Fecha,CCAA,Consumo_Tm,Target,IPI_original,IPI_ajustado,IPC_var_anual,Tasa_paro,Precio_Brent_USD,PVP_Gasoleo_A,PVP_Gasoleo_Premium,PVP_Gasolina95,PVP_Gasolina98,PAI_Gasoleo_A,PAI_Gasoleo_Premium,PAI_Gasolina95,PAI_Gasolina98
2024-08,Galicia,84,0,78.449,99.159,2.3,10.61,80.36,1.468467741935484,1.569475806451613,1.5812419354838712,1.7451774193548386,0.8345806451612903,0.9180645161290323,0.8341129032258064,0.9384193548387098
2024-08,"Madrid, Comunidad de",598,1,78.449,99.159,2.3,10.61,80.36,1.4653548387096775,1.5680322580645163,1.5964193548387098,1.7875806451612903,0.8320645161290323,0.9168387096774194,0.8466774193548388,0.9734516129032258
2024-08,Melilla,0,0,78.449,99.159,2.3,10.61,80.36,1.1211612903225807,1.1616129032258065,1.1603548387096774,,1.0177419354838708,1.0552580645161291,0.984516129032258,
2024-08,"Murcia, Región de",1055,0,78.449,99.159,2.3,10.61,80.36,1.423741935483871,1.507516129032258,1.5593548387096776,1.7271290322580646,0.7976451612903226,0.8667741935483871,0.816,0.9233548387096775
2024-08,"Navarra, Comunidad Foral de",362,0,78.449,99.159,2.3,10.61,80.36,1.4385161290322581,1.5522258064516128,1.5721612903225808,1.7629354838709677,0.8099999999999999,0.9038709677419354,0.8266129032258065,0.9530967741935483
2024-08,País Vasco,1180,0,78.449,99.159,2.3,10.61,80.36,1.484462365591398,1.571032258064516,1.616741935483871,1.785731182795699,0.8479247311827957,0.9193333333333333,0.8635483870967742,0.972021505376344
2024-08,"Rioja, La",77,0,78.449,99.159,2.3,10.61,80.36,1.4809032258064516,1.5871612903225807,1.597483870967742,1.7755161290322579,0.8449677419354839,0.9325806451612904,0.8475806451612903,0.9633870967741935
2024-09,Andalucía,440,1,102.926,101.1,1.5,10.61,74.02,1.3954416666666667,1.501825,1.5054166666666666,1.6810375,0.7742833333333333,0.862175,0.7714416666666667,0.8853708333333333
2024-09,Aragón,801,0,102.926,101.1,1.5,10.61,74.02,1.4006777777777777,1.5110888888888887,1.501188888888889,1.6816444444444445,0.7786222222222223,0.8697999999999999,0.7679555555555555,0.8859111111111111
2024-09,"Asturias, Principado de",32,0,102.926,101.1,1.5,10.61,74.02,1.4452,1.5413,1.5664666666666667,1.726,0.8153666666666667,0.8948,0.822,0.9224
2024-09,"Balears, Illes",0,0,102.926,101.1,1.5,10.61,74.02,1.5005666666666668,1.5850333333333333,1.6162999999999998,1.7661666666666667,0.8612,0.9308333333333334,0.8630666666666666,0.9558333333333332
2024-09,Canarias,0,0,102.926,101.1,1.5,10.61,74.02,1.2117666666666667,1.3360666666666667,1.2355333333333334,1.3689,0.9639833333333333,1.0883666666666667,0.9437833333333334,1.0772166666666665
2024-09,Cantabria,422,0,102.926,101.1,1.5,10.61,74.02,1.4157333333333333,1.4969333333333334,1.5468333333333333,1.7251333333333332,0.7909,0.8582,0.8058,0.9218333333333334
2024-09,Castilla - La Mancha,335,0,102.926,101.1,1.5,10.61,74.02,1.4106,1.5196133333333335,1.5210733333333333,1.6850333333333334,0.78676,0.8768400000000001,0.7843666666666667,0.8886
2024-09,Castilla y León,239,0,102.926,101.1,1.5,10.61,74.02,1.395085185185185,1.501525925925926,1.5056592592592593,1.6823148148148148,0.7739814814814815,0.8619074074074075,0.7716592592592593,0.8864074074074074
2024-09,Cataluña,775,1,102.926,101.1,1.5,10.61,74.02,1.3742333333333332,1.483225,1.5024416666666667,1.6936083333333334,0.7567833333333334,0.8468,0.769025,0.8958083333333333
2024-09,Ceuta,0,0,102.926,101.1,1.5,10.61,74.02,1.1933,1.2412666666666667,1.2333666666666667,1.2668,1.0341666666666667,1.0813,1.0270333333333332,1.0448
2024-09,Comunitat Valenciana,442,1,102.926,101.1,1.5,10.61,74.02,1.3629555555555555,1.4829777777777777,1.5099666666666667,1.7009888888888889,0.7473666666666667,0.8466333333333333,0.7751666666666667,0.9019
2024-09,ESPAÑA,7044,1,102.926,101.1,1.5,10.61,74.02,1.3662582846003897,1.4640393469785575,1.4705730604288498,1.6553516718106995,0.8151651949317739,0.8977159454191033,0.8148424463937621,0.9170009516460905
2024-09,Extremadura,41,0,102.926,101.1,1.5,10.61,74.02,1.4200833333333334,1.52545,1.5082166666666665,1.67415,0.79455,0.8817166666666666,0.7737333333333333,0.87975
2024-09,Galicia,110,0,102.926,101.1,1.5,10.61,74.02,1.397575,1.5039083333333332,1.5044916666666666,1.6725083333333333,0.7760750000000001,0.8639083333333333,0.770675,0.878275
2024-09,"Madrid, Comunidad de",980,1,102.926,101.1,1.5,10.61,74.02,1.3980333333333332,1.5055333333333332,1.5189666666666666,1.7186,0.7764666666666666,0.8652333333333334,0.7827666666666667,0.9163333333333334
2024-09,Melilla,0,0,102.926,101.1,1.5,10.61,74.02,1.0905666666666667,1.1310666666666667,1.1345999999999998,,0.9893666666666666,1.0268666666666666,0.9603666666666667,
2024-09,"Murcia, Región de",964,0,102.926,101.1,1.5,10.61,74.02,1.3502333333333332,1.4366333333333332,1.4863,1.6571333333333333,0.7368333333333333,0.8083333333333333,0.7556666666666667,0.8656
2024-09,"Navarra, Comunidad Foral de",402,0,102.926,101.1,1.5,10.61,74.02,1.3649,1.4819,1.4865666666666668,1.6849333333333334,0.7489666666666667,0.8455999999999999,0.756,0.8885333333333333
2024-09,País Vasco,963,0,102.926,101.1,1.5,10.61,74.02,1.4148222222222222,1.5084,1.5354,1.712011111111111,0.7903,0.8675888888888889,0.7962666666666667,0.9110111111111111
2024-09,"Rioja, La",98,0,102.926,101.1,1.5,10.61,74.02,1.4171333333333334,1.523,1.5220999999999998,1.6993666666666667,0.7921666666666667,0.8797,0.7852333333333334,0.9004333333333334
2024-10,Andalucía,510,1,110.402,102.212,1.8,11.36,75.63,1.3889596774193549,1.4948185483870968,1.4963830645161291,1.6735806451612902,0.7688790322580645,0.856375,0.763991935483871,0.8791532258064516
2024-10,Aragón,724,0,110.402,102.212,1.8,11.36,75.63,1.396032258064516,1.5029462365591397,1.5023225806451614,1.684258064516129,0.7747419354838709,0.8630645161290322,0.7688924731182796,0.8879677419354839
2024-10,"Asturias, Principado de",35,0,110.402,102.212,1.8,11.36,75.63,1.4464193548387096,1.5409032258064517,1.5630322580645162,1.7206774193548386,0.8163548387096774,0.8942580645161291,0.8191290322580645,0.9180645161290323
2024-10,"Balears, Illes",0,0,110.402,102.212,1.8,11.36,75.63,1.4951290322580644,1.5810322580645162,1.6036451612903226,1.760774193548387,0.8566129032258064,0.9274516129032259,0.8526451612903225,0.9513870967741935
2024-10,Canarias,0,0,110.402,102.212,1.8,11.36,75.63,1.199951612903226,1.3248064516129032,1.2207741935483871,1.3530645161290322,0.952241935483871,1.0771290322580644,0.9290322580645162,1.0613548387096774
2024-10,Cantabria,421,0,110.402,102.212,1.8,11.36,75.63,1.4100967741935484,1.4890645161290323,1.5388064516129032,1.7153548387096775,0.7865483870967743,0.8515806451612904,0.7990322580645163,0.913741935483871
2024-10,Castilla - La Mancha,503,0,110.402,102.212,1.8,11.36,75.63,1.4086967741935483,1.5199677419354838,1.5141354838709677,1.6816516129032257,0.7852064516129033,0.8771225806451614,0.7786322580645162,0.8858129032258064
2024-10,Castilla y León,214,0,110.402,102.212,1.8,11.36,75.63,1.4001756272401433,1.4982473118279571,1.4968566308243727,1.6681971326164875,0.7781863799283154,0.8592258064516128,0.764336917562724,0.8747240143369176
2024-10,Cataluña,1449,1,110.402,102.212,1.8,11.36,75.63,1.3814274193548386,1.4910403225806452,1.5021693548387096,1.6933790322580646,0.7627016129032258,0.8532822580645162,0.7687903225806452,0.8955161290322581
2024-10,Ceuta,0,0,110.402,102.212,1.8,11.36,75.63,1.1936451612903225,1.2405806451612902,1.2426451612903227,1.2763225806451612,1.0346451612903225,1.0805806451612903,1.0356451612903226,1.0543225806451613
2024-10,Comunitat Valenciana,344,1,110.402,102.212,1.8,11.36,75.63,1.366774193548387,1.4867741935483871,1.5058709677419353,1.7023333333333335,0.7506344086021505,0.8497849462365592,0.7718387096774194,0.9029462365591399
2024-10,ESPAÑA,8124,1,110.402,102.212,1.8,11.36,75.63,1.368024551971326,1.464009974533107,1.4662688973778533,1.651050438072481,0.8166150443312583,0.8976434776457272,0.8112500754574609,0.91337391477499
2024-10,Extremadura,63,0,110.402,102.212,1.8,11.36,75.63,1.4182580645161291,1.5263387096774192,1.5004193548387097,1.6731451612903225,0.7930967741935484,0.8824354838709677,0.7673387096774194,0.8788548387096774
2024-10,Galicia,69,0,110.402,102.212,1.8,11.36,75.63,1.4023629032258065,1.5027016129032258,1.4967580645161291,1.6601370967741935,0.7800403225806453,0.8629677419354839,0.764241935483871,0.8680564516129032
2024-10,"Madrid, Comunidad de",1335,1,110.402,102.212,1.8,11.36,75.63,1.4055806451612904,1.515290322580645,1.5215806451612903,1.7186774193548389,0.7826774193548388,0.8733225806451613,0.7848709677419354,0.9165483870967742
2024-10,Melilla,0,0,110.402,102.212,1.8,11.36,75.63,1.1046774193548388,1.1455483870967742,1.1442903225806451,,1.0023225806451612,1.040258064516129,0.9696774193548386,
2024-10,"Murcia, Región de",971,0,110.402,102.212,1.8,11.36,75.63,1.3525483870967743,1.4358387096774194,1.4786774193548387,1.649548387096774,0.7387741935483871,0.8077096774193548,0.7492903225806452,0.8592580645161291
2024-10,"Navarra, Comunidad Foral de",401,0,110.402,102.212,1.8,11.36,75.63,1.377741935483871,1.487258064516129,1.488709677419355,1.6852903225806453,0.7595806451612903,0.85,0.7576129032258064,0.8888709677419355
2024-10,País Vasco,1006,0,110.402,102.212,1.8,11.36,75.63,1.4200860215053766,1.5070322580645161,1.5246451612903227,1.7095806451612905,0.7946344086021505,0.866516129032258,0.7874301075268818,0.908989247311828
2024-10,"Rioja, La",79,0,110.402,102.212,1.8,11.36,75.63,1.4239032258064515,1.526,1.5173870967741936,1.6929354838709678,0.7978064516129033,0.8821612903225807,0.7813225806451612,0.8951612903225806
2024-11,Andalucía,608,1,103.868,99.901,2.4,11.36,74.35,1.4145,1.515325,1.5049166666666667,1.6760541666666666,0.7900625,0.873325,0.7710125,0.881225
2024-11,Aragón,1015,0,103.868,99.901,2.4,11.36,74.35,1.4152444444444445,1.5126666666666666,1.5123999999999997,1.6865222222222223,0.7906111111111112,0.8711777777777778,0.7771555555555556,0.8898
2024-11,"Asturias, Principado de",48,0,103.868,99.901,2.4,11.36,74.35,1.4622,1.5566333333333333,1.5638666666666665,1.7218333333333333,0.8293666666666667,0.9074333333333334,0.8196333333333333,0.9191
2024-11,"Balears, Illes",0,0,103.868,99.901,2.4,11.36,74.35,1.5081666666666667,1.5931333333333335,1.5986333333333334,1.7593999999999999,0.8674333333333333,0.9376,0.8486999999999999,0.9503
2024-11,Canarias,56,0,103.868,99.901,2.4,11.36,74.35,1.1968,1.3211166666666665,1.2149666666666665,1.3468166666666666,0.9489833333333333,1.0734,0.9231333333333333,1.0551
2024-11,Cantabria,522,0,103.868,99.901,2.4,11.36,74.35,1.4298,1.5062,1.5445666666666669,1.7140666666666668,0.8027000000000001,0.8658333333333333,0.8040666666666667,0.9126666666666667
2024-11,Castilla - La Mancha,690,0,103.868,99.901,2.4,11.36,74.35,1.4330733333333334,1.53868,1.5235666666666667,1.6871200000000002,0.8054266666666667,0.8925866666666668,0.7864333333333333,0.89038
2024-11,Castilla y León,432,0,103.868,99.901,2.4,11.36,74.35,1.425262962962963,1.5204185185185184,1.5050777777777777,1.671385185185185,0.7989444444444445,0.8775222222222223,0.7711629629629629,0.8773444444444445
2024-11,Cataluña,1843,1,103.868,99.901,2.4,11.36,74.35,1.407025,1.513475,1.5131416666666666,1.6979916666666668,0.7838499999999999,0.8717666666666666,0.7779416666666668,0.8994083333333334
2024-11,Ceuta,0,0,103.868,99.901,2.4,11.36,74.35,1.2171999999999998,1.2667000000000002,1.2610333333333335,1.2936666666666667,1.0576,1.1067,1.0540333333333334,1.0716666666666665
2024-11,Comunitat Valenciana,435,1,103.868,99.901,2.4,11.36,74.35,1.3941666666666666,1.507688888888889,1.5139444444444443,1.7008666666666667,0.7732666666666668,0.8670222222222221,0.7785222222222223,0.9017555555555555
2024-11,ESPAÑA,10408,1,103.868,99.901,2.4,11.36,74.35,1.3894932846003898,1.4815880799220273,1.4735500000000001,1.6544747479423867,0.8345655116959064,0.9124661111111111,0.8174663986354777,0.9163086111111112
2024-11,Extremadura,95,0,103.868,99.901,2.4,11.36,74.35,1.4408666666666667,1.5472166666666667,1.5057166666666668,1.6775833333333334,0.8117666666666667,0.8996666666666667,0.7716,0.8824500000000001
2024-11,Galicia,156,0,103.868,99.901,2.4,11.36,74.35,1.4300333333333333,1.5231416666666666,1.506675,1.66415,0.8029,0.8797666666666667,0.7724666666666666,0.8713916666666666
2024-11,"Madrid, Comunidad de",1635,1,103.868,99.901,2.4,11.36,74.35,1.4348666666666667,1.5332666666666666,1.5338333333333334,1.7255333333333334,0.8069333333333334,0.8882,0.7949666666666667,0.9221
2024-11,Melilla,0,0,103.868,99.901,2.4,11.36,74.35,1.1149333333333333,1.1555666666666666,1.1555,,1.0117333333333332,1.05,0.9803,
2024-11,"Murcia, Región de",1149,0,103.868,99.901,2.4,11.36,74.35,1.3821333333333332,1.4608333333333334,1.4906000000000001,1.6565666666666665,0.7633,0.8284,0.7592333333333333,0.8651666666666666
2024-11,"Navarra, Comunidad Foral de",528,0,103.868,99.901,2.4,11.36,74.35,1.4056333333333333,1.5128,1.4969333333333334,1.6916,0.7826333333333333,0.8712,0.7646,0.894
2024-11,País Vasco,1068,0,103.868,99.901,2.4,11.36,74.35,1.4469999999999998,1.5269777777777778,1.5309444444444444,1.7105222222222223,0.8169,0.8829222222222222,0.7925333333333333,0.9097000000000001
2024-11,"Rioja, La",128,0,103.868,99.901,2.4,11.36,74.35,1.4414666666666667,1.5383333333333333,1.5211333333333334,1.6988666666666667,0.8123333333333334,0.8923333333333333,0.7843666666666668,0.9
2024-12,Andalucía,684,1,92.81,102.184,2.8,11.36,73.86,1.4473790322580644,1.545891129032258,1.5219314516129032,1.693818548387097,0.8172096774193549,0.8985645161290322,0.7850927419354838,0.8958991935483871
2024-12,Aragón,1303,0,92.81,102.184,2.8,11.36,73.86,1.4399569892473119,1.537967741935484,1.543720430107527,1.7164516129032257,0.8111075268817205,0.8920215053763441,0.8031612903225807,0.9146021505376345
2024-12,"Asturias, Principado de",161,0,92.81,102.184,2.8,11.36,73.86,1.4847741935483871,1.5762580645161293,1.5755806451612904,1.7317741935483872,0.8480322580645161,0.9237096774193548,0.8294838709677419,0.9272903225806453
2024-12,"Balears, Illes",0,0,92.81,102.184,2.8,11.36,73.86,1.5314838709677419,1.6159354838709679,1.6093225806451614,1.7693225806451611,0.8867741935483872,0.9565483870967741,0.857258064516129,0.9583548387096774
2024-12,Canarias,111,0,92.81,102.184,2.8,11.36,73.86,1.1942419354838711,1.3182419354838708,1.2119032258064517,1.3424516129032258,0.9464677419354838,1.0705967741935483,0.9201129032258065,1.0506935483870967
2024-12,Cantabria,718,0,92.81,102.184,2.8,11.36,73.86,1.4484193548387099,1.5179354838709676,1.5539354838709676,1.721483870967742,0.8180967741935483,0.8755483870967742,0.8115806451612902,0.9187741935483872
2024-12,Castilla - La Mancha,1161,0,92.81,102.184,2.8,11.36,73.86,1.4578451612903227,1.5601935483870968,1.5393548387096774,1.7024774193548389,0.8258774193548387,0.910341935483871,0.7995354838709677,0.903
2024-12,Castilla y León,533,0,92.81,102.184,2.8,11.36,73.86,1.4511003584229392,1.5430143369175626,1.5256200716845878,1.689032258064516,0.8202724014336917,0.8962114695340502,0.7881218637992832,0.8919534050179212
2024-12,Cataluña,2176,1,92.81,102.184,2.8,11.36,73.86,1.4260887096774195,1.5280806451612903,1.5185806451612904,1.701024193548387,0.7996129032258065,0.8838790322580645,0.7823709677419356,0.9018790322580645
2024-12,Ceuta,0,0,92.81,102.184,2.8,11.36,73.86,1.2406129032258066,1.2899354838709678,1.275741935483871,1.3098387096774196,1.0806129032258065,1.1299354838709676,1.068741935483871,1.0877419354838709
2024-12,Comunitat Valenciana,549,1,92.81,102.184,2.8,11.36,73.86,1.4281612903225804,1.541010752688172,1.5192258064516126,1.7018172043010753,0.8013010752688172,0.89447311827957,0.7829569892473118,0.9025161290322581
2024-12,ESPAÑA,13441,1,92.81,102.184,2.8,11.36,73.86,1.4120680154687795,1.5020654829277493,1.4858360450858328,1.6648787485065712,0.8535006696849651,0.9296796642142993,0.8278187653272968,0.9250161539227401
2024-12,Extremadura,109,0,92.81,102.184,2.8,11.36,73.86,1.4694999999999998,1.5730483870967742,1.5216451612903226,1.6924516129032259,0.8354354838709677,0.9210322580645162,0.7848709677419354,0.8946774193548387
2024-12,Galicia,160,0,92.81,102.184,2.8,11.36,73.86,1.4583951612903225,1.549,1.5228387096774194,1.6785725806451612,0.8263145161290322,0.9011048387096775,0.7858387096774194,0.8833064516129032
2024-12,"Madrid, Comunidad de",2067,1,92.81,102.184,2.8,11.36,73.86,1.4564193548387097,1.5503548387096775,1.5408709677419354,1.7313225806451613,0.8246774193548386,0.9024193548387097,0.8006774193548387,0.9268709677419354
2024-12,Melilla,0,0,92.81,102.184,2.8,11.36,73.86,1.1304516129032256,1.1707419354838708,1.1714516129032257,,1.0264516129032257,1.0644516129032258,0.9952580645161291,
2024-12,"Murcia, Región de",1455,0,92.81,102.184,2.8,11.36,73.86,1.4081935483870966,1.4850645161290321,1.5010967741935484,1.6662903225806451,0.7849677419354839,0.8483225806451612,0.7678709677419355,0.873225806451613
2024-12,"Navarra, Comunidad Foral de",871,0,92.81,102.184,2.8,11.36,73.86,1.4288709677419356,1.5369032258064517,1.504741935483871,1.697258064516129,0.8018064516129033,0.8910645161290323,0.7708709677419355,0.8988709677419355
2024-12,País Vasco,1220,0,92.81,102.184,2.8,11.36,73.86,1.4751075268817204,1.5522150537634407,1.5427741935483872,1.7154623655913979,0.8401720430107527,0.9038494623655915,0.8024301075268818,0.9137956989247312
2024-12,"Rioja, La",163,0,92.81,102.184,2.8,11.36,73.86,1.4522903225806452,1.5474516129032256,1.530548387096774,1.706967741935484,0.8213225806451613,0.8998387096774193,0.7923225806451614,0.9068387096774194
2025-01,Andalucía,590,1,100.252,101.358,2.9,10.29,79.27,1.4995645161290323,1.6016895161290323,1.568423387096774,1.7415524193548386,0.8603024193548386,0.9447459677419354,0.8235443548387097,0.9353750000000001
2025-01,Aragón,1231,0,100.252,101.358,2.9,10.29,79.27,1.49247311827957,1.5910215053763441,1.5919677419354838,1.7653333333333332,0.8544516129032258,0.9358602150537634,0.8429569892473118,0.9550430107526882
2025-01,"Asturias, Principado de",193,0,100.252,101.358,2.9,10.29,79.27,1.5366451612903225,1.626774193548387,1.6193548387096774,1.7774516129032258,0.8909354838709678,0.9654516129032258,0.8655483870967742,0.9649677419354838
2025-01,"Balears, Illes",0,0,100.252,101.358,2.9,10.29,79.27,1.5829354838709677,1.6664516129032256,1.6570645161290323,1.8167096774193547,0.9292258064516129,0.998258064516129,0.8968709677419355,0.9976451612903225
2025-01,Canarias,142,0,100.252,101.358,2.9,10.29,79.27,1.2067903225806451,1.3236290322580644,1.2241451612903227,1.3500645161290323,0.9590645161290322,1.0759354838709678,0.9324032258064515,1.058274193548387
2025-01,Cantabria,518,0,100.252,101.358,2.9,10.29,79.27,1.4964193548387097,1.561774193548387,1.5933548387096774,1.7613548387096774,0.857741935483871,0.9116129032258065,0.8442258064516129,0.9518064516129032
2025-01,Castilla - La Mancha,874,0,100.252,101.358,2.9,10.29,79.27,1.5082387096774192,1.6090322580645162,1.5858258064516129,1.7515096774193548,0.8674322580645161,0.9507741935483871,0.8378709677419355,0.9436258064516129
2025-01,Castilla y León,372,0,100.252,101.358,2.9,10.29,79.27,1.501336917562724,1.5938817204301075,1.5736917562724015,1.73815770609319,0.8617383512544802,0.9382437275985662,0.8278924731182795,0.9325878136200717
2025-01,Cataluña,1894,1,100.252,101.358,2.9,10.29,79.27,1.4710564516129032,1.574959677419355,1.5575887096774192,1.7425564516129033,0.8367096774193548,0.9225645161290322,0.8145725806451614,0.9362903225806452
2025-01,Ceuta,0,0,100.252,101.358,2.9,10.29,79.27,1.2779677419354838,1.3249354838709677,1.3119677419354838,1.3443548387096773,1.1179677419354836,1.1649354838709678,1.1049677419354837,1.1213548387096774
2025-01,Comunitat Valenciana,462,1,100.252,101.358,2.9,10.29,79.27,1.4835913978494621,1.5977956989247313,1.560193548387097,1.7462043010752688,0.8470752688172042,0.9414838709677419,0.8168172043010753,0.9392688172043011
2025-01,ESPAÑA,11376,1,100.252,101.358,2.9,10.29,79.27,1.4590154404829276,1.5481756508206,1.5274784993397472,1.707198740541617,0.8928893557819279,0.9683289709488775,0.8628870260328239,0.9603770858223815
2025-01,Extremadura,107,0,100.252,101.358,2.9,10.29,79.27,1.5151129032258064,1.6201451612903226,1.568532258064516,1.7378064516129033,0.8731290322580645,0.9600161290322581,0.8236612903225806,0.9321774193548388
2025-01,Galicia,129,0,100.252,101.358,2.9,10.29,79.27,1.5131612903225806,1.6050645161290322,1.5702500000000001,1.7238870967741935,0.8714677419354838,0.947508064516129,0.8250483870967742,0.9207903225806452
2025-01,"Madrid, Comunidad de",1663,1,100.252,101.358,2.9,10.29,79.27,1.5103548387096775,1.6003870967741936,1.5840967741935483,1.7754516129032258,0.8690967741935484,0.9435806451612904,0.8365483870967741,0.963516129032258
2025-01,Melilla,0,0,100.252,101.358,2.9,10.29,79.27,1.1634193548387097,1.2051612903225806,1.2068387096774194,,1.0574193548387096,1.096225806451613,1.0280967741935483,
2025-01,"Murcia, Región de",1123,0,100.252,101.358,2.9,10.29,79.27,1.4563225806451614,1.530516129032258,1.5398064516129033,1.7066451612903226,0.824516129032258,0.8859354838709677,0.7999677419354838,0.9065161290322581
2025-01,"Navarra, Comunidad Foral de",919,0,100.252,101.358,2.9,10.29,79.27,1.4788709677419354,1.5876451612903226,1.5471612903225804,1.7395483870967743,0.8430645161290322,0.9329999999999999,0.8059032258064517,0.933741935483871
2025-01,País Vasco,1042,0,100.252,101.358,2.9,10.29,79.27,1.5244838709677417,1.5995053763440858,1.587763440860215,1.7591505376344085,0.8808494623655914,0.9429569892473119,0.8395376344086022,0.9499354838709677
2025-01,"Rioja, La",117,0,100.252,101.358,2.9,10.29,79.27,1.5025483870967742,1.594967741935484,1.5740645161290323,1.7518387096774195,0.8627096774193548,0.9391612903225807,0.8284193548387095,0.9438709677419355
2025-02,Andalucía,498,1,101.758,102.243,3.0,10.29,75.44,1.5118125,1.6137008928571428,1.5722589285714286,1.7419107142857142,0.8703839285714287,0.9546651785714285,0.8267098214285714,0.9356785714285715
2025-02,Aragón,1446,0,101.758,102.243,3.0,10.29,75.44,1.5065119047619047,1.6059404761904763,1.5831071428571428,1.7537142857142858,0.8659642857142857,0.9481785714285713,0.8356666666666667,0.9454404761904762
2025-02,"Asturias, Principado de",199,0,101.758,102.243,3.0,10.29,75.44,1.5454642857142855,1.6354642857142856,1.6178214285714285,1.7792142857142856,0.8980357142857143,0.9724642857142857,0.8644285714285714,0.9664285714285714
2025-02,"Balears, Illes",0,0,101.758,102.243,3.0,10.29,75.44,1.5992142857142857,1.6787857142857143,1.670785714285714,1.8257857142857143,0.9426428571428571,1.0084285714285712,0.9079285714285714,1.005
2025-02,Canarias,0,0,101.758,102.243,3.0,10.29,75.44,1.2188392857142856,1.3358392857142858,1.2395,1.36675,0.9711071428571428,1.0881071428571427,0.9477321428571429,1.0749642857142858
2025-02,Cantabria,389,0,101.758,102.243,3.0,10.29,75.44,1.5137142857142858,1.5764285714285715,1.6002500000000002,1.773035714285714,0.8720357142857144,0.9239642857142858,0.8498571428571429,0.9614285714285714
2025-02,Castilla - La Mancha,628,0,101.758,102.243,3.0,10.29,75.44,1.5154,1.6127785714285716,1.5847928571428571,1.7449714285714286,0.8733928571428572,0.9538571428571428,0.8370714285714286,0.9381571428571429
2025-02,Castilla y León,378,0,101.758,102.243,3.0,10.29,75.44,1.5069603174603174,1.596638888888889,1.5730357142857143,1.733472222222222,0.8664206349206349,0.9405198412698412,0.8274285714285714,0.9287301587301587
2025-02,Cataluña,1882,1,101.758,102.243,3.0,10.29,75.44,1.4818392857142857,1.586517857142857,1.5715267857142856,1.7575,0.8456785714285714,0.9321517857142857,0.8261696428571428,0.9485714285714285
2025-02,Ceuta,0,0,101.758,102.243,3.0,10.29,75.44,1.3501785714285715,1.401,1.38475,1.4156785714285713,1.1901785714285715,1.2403928571428573,1.17775,1.1926785714285715
2025-02,Comunitat Valenciana,506,1,101.758,102.243,3.0,10.29,75.44,1.501059523809524,1.6159285714285714,1.5730595238095237,1.7615476190476191,0.8615119047619049,0.9565238095238096,0.8274166666666667,0.9519880952380952
2025-02,ESPAÑA,10716,1,101.758,102.243,3.0,10.29,75.44,1.4757678675856307,1.5649672253550542,1.5393752192982455,1.7159176697530865,0.9078011173767753,0.9832816677109439,0.8738179041353383,0.968411397707231
2025-02,Extremadura,92,0,101.758,102.243,3.0,10.29,75.44,1.5236785714285712,1.6256964285714286,1.570482142857143,1.7359107142857142,0.8802321428571428,0.9645892857142856,0.8252321428571429,0.9306607142857144
2025-02,Galicia,119,0,101.758,102.243,3.0,10.29,75.44,1.5221785714285716,1.6146696428571428,1.5725089285714287,1.7257410714285715,0.8789464285714287,0.9554732142857142,0.8269464285714285,0.9223571428571429
2025-02,"Madrid, Comunidad de",1640,1,101.758,102.243,3.0,10.29,75.44,1.5182499999999999,1.6055357142857143,1.5930357142857143,1.7870357142857143,0.87575,0.9477142857142856,0.8438928571428571,0.973
2025-02,Melilla,0,0,101.758,102.243,3.0,10.29,75.44,1.2149642857142857,1.2610357142857143,1.2597857142857143,,1.1054642857142858,1.1483571428571426,1.0775000000000001,
2025-02,"Murcia, Región de",917,0,101.758,102.243,3.0,10.29,75.44,1.4698571428571428,1.5456785714285712,1.5478571428571428,1.711285714285714,0.83575,0.8984285714285714,0.8066071428571429,0.9102142857142858
2025-02,"Navarra, Comunidad Foral de",1075,0,101.758,102.243,3.0,10.29,75.44,1.48925,1.5986428571428573,1.5602857142857143,1.7520357142857144,0.8518214285714285,0.9420714285714286,0.8169285714285713,0.9440714285714285
2025-02,País Vasco,863,0,101.758,102.243,3.0,10.29,75.44,1.5337023809523809,1.6101309523809524,1.5982857142857143,1.77225,0.8884404761904763,0.9516428571428571,0.8482380952380952,0.96075
2025-02,"Rioja, La",84,0,101.758,102.243,3.0,10.29,75.44,1.5167142857142857,1.6139642857142857,1.575,1.7486785714285715,0.8744642857142857,0.9548214285714286,0.8290357142857142,0.9412857142857142
2025-03,Andalucía,804,1,108.195,101.829,2.3,10.29,72.73,1.4675725806451614,1.5701532258064517,1.5247701612903224,1.6987298387096774,0.8338709677419354,0.918633064516129,0.7874435483870967,0.8999556451612903
2025-03,Aragón,1596,0,108.195,101.829,2.3,10.29,72.73,1.4588064516129033,1.5622903225806453,1.5282043010752686,1.7027849462365592,0.8265376344086021,0.9120967741935484,0.790236559139785,0.903279569892473
2025-03,"Asturias, Principado de",23,0,108.195,101.829,2.3,10.29,72.73,1.5014838709677418,1.5938064516129034,1.5693225806451614,1.7356774193548385,0.8619354838709677,0.9381290322580645,0.824258064516129,0.9305161290322581
2025-03,"Balears, Illes",0,0,108.195,101.829,2.3,10.29,72.73,1.5618387096774193,1.6419032258064516,1.627,1.7798709677419355,0.911741935483871,0.9779354838709677,0.8719354838709678,0.9670645161290322
2025-03,Canarias,66,0,108.195,101.829,2.3,10.29,72.73,1.2120000000000002,1.3309677419354837,1.2331935483870968,1.3631612903225807,0.964258064516129,1.0832580645161292,0.9414516129032258,1.0715000000000001
