Fecha_Date,Fecha,Anyo,Mes,Trimestre,Target,Model,Type,Valor,Selected_Model,Is_Selected_Model
2026-04-01,2026-04,2026,4,2,Madrid,Random Forest,Forecast,2949.1,Gompertz,False
2026-05-01,2026-05,2026,5,2,Madrid,Random Forest,Forecast,2979.8,Gompertz,False
2026-06-01,2026-06,2026,6,2,Madrid,Random Forest,Forecast,3001.1,Gompertz,False
2026-07-01,2026-07,2026,7,3,Madrid,Random Forest,Forecast,2968.1,Gompertz,False
2026-08-01,2026-08,2026,8,3,Madrid,Random Forest,Forecast,2927.1,Gompertz,False
2026-09-01,2026-09,2026,9,3,Madrid,Random Forest,Forecast,2967.5,Gompertz,False
2026-10-01,2026-10,2026,10,4,Madrid,Random Forest,Forecast,2965.1,Gompertz,False
2026-11-01,2026-11,2026,11,4,Madrid,Random Forest,Forecast,2982.8,Gompertz,False
2026-12-01,2026-12,2026,12,4,Madrid,Random Forest,Forecast,2964.1,Gompertz,False
2027-01-01,2027-01,2027,1,1,Madrid,Random Forest,Forecast,2929.0,Gompertz,False
2027-02-01,2027-02,2027,2,1,Madrid,Random Forest,Forecast,2932.3,Gompertz,False
2027-03-01,2027-03,2027,3,1,Madrid,Random Forest,Forecast,2932.6,Gompertz,False
2027-04-01,2027-04,2027,4,2,Madrid,Random Forest,Forecast,2949.1,Gompertz,False
2027-05-01,2027-05,2027,5,2,Madrid,Random Forest,Forecast,2979.8,Gompertz,False
2027-06-01,2027-06,2027,6,2,Madrid,Random Forest,Forecast,3001.1,Gompertz,False
2027-07-01,2027-07,2027,7,3,Madrid,Random Forest,Forecast,2968.1,Gompertz,False
2027-08-01,2027-08,2027,8,3,Madrid,Random Forest,Forecast,2927.1,Gompertz,False
2027-09-01,2027-09,2027,9,3,Madrid,Random Forest,Forecast,2967.5,Gompertz,False
2027-10-01,2027-10,2027,10,4,Madrid,Random Forest,Forecast,2965.1,Gompertz,False
2027-11-01,2027-11,2027,11,4,Madrid,Random Forest,Forecast,2982.8,Gompertz,False
2027-12-01,2027-12,2027,12,4,Madrid,Random Forest,Forecast,2964.1,Gompertz,False
2026-01-01,2026-01,2026,1,1,Madrid,XGBoost,Forecast,2547.3,Gompertz,False
2026-02-01,2026-02,2026,2,1,Madrid,XGBoost,Forecast,2547.3,Gompertz,False
2026-03-01,2026-03,2026,3,1,Madrid,XGBoost,Forecast,2576.9,Gompertz,False
2026-04-01,2026-04,2026,4,2,Madrid,XGBoost,Forecast,2550.6,Gompertz,False
2026-05-01,2026-05,2026,5,2,Madrid,XGBoost,Forecast,2619.0,Gompertz,False
2026-06-01,2026-06,2026,6,2,Madrid,XGBoost,Forecast,2756.2,Gompertz,False
2026-07-01,2026-07,2026,7,3,Madrid,XGBoost,Forecast,2756.2,Gompertz,False
2026-08-01,2026-08,2026,8,3,Madrid,XGBoost,Forecast,2744.7,Gompertz,False
2026-09-01,2026-09,2026,9,3,Madrid,XGBoost,Forecast,2744.1,Gompertz,False
2026-10-01,2026-10,2026,10,4,Madrid,XGBoost,Forecast,2741.4,Gompertz,False
2026-11-01,2026-11,2026,11,4,Madrid,XGBoost,Forecast,2746.4,Gompertz,False
2026-12-01,2026-12,2026,12,4,Madrid,XGBoost,Forecast,2744.1,Gompertz,False
2027-01-01,2027-01,2027,1,1,Madrid,XGBoost,Forecast,2547.3,Gompertz,False
2027-02-01,2027-02,2027,2,1,Madrid,XGBoost,Forecast,2547.3,Gompertz,False
2027-03-01,2027-03,2027,3,1,Madrid,XGBoost,Forecast,2576.9,Gompertz,False
2027-04-01,2027-04,2027,4,2,Madrid,XGBoost,Forecast,2550.6,Gompertz,False
2027-05-01,2027-05,2027,5,2,Madrid,XGBoost,Forecast,2619.0,Gompertz,False
2027-06-01,2027-06,2027,6,2,Madrid,XGBoost,Forecast,2756.2,Gompertz,False
2027-07-01,2027-07,2027,7,3,Madrid,XGBoost,Forecast,2756.2,Gompertz,False
2027-08-01,2027-08,2027,8,3,Madrid,XGBoost,Forecast,2744.7,Gompertz,False
2027-09-01,2027-09,2027,9,3,Madrid,XGBoost,Forecast,2744.1,Gompertz,False
2027-10-01,2027-10,2027,10,4,Madrid,XGBoost,Forecast,2741.4,Gompertz,False
2027-11-01,2027-11,2027,11,4,Madrid,XGBoost,Forecast,2746.4,Gompertz,False
2027-12-01,2027-12,2027,12,4,Madrid,XGBoost,Forecast,2744.1,Gompertz,False
2026-01-01,2026-01,2026,1,1,Madrid,Diesel Share,Forecast,40752.3,Gompertz,False
2026-02-01,2026-02,2026,2,1,Madrid,Diesel Share,Forecast,11628.0,Gompertz,False
2026-03-01,2026-03,2026,3,1,Madrid,Diesel Share,Forecast,10697.7,Gompertz,False
2026-04-01,2026-04,2026,4,2,Madrid,Diesel Share,Forecast,3770.9,Gompertz,False
2026-05-01,2026-05,2026,5,2,Madrid,Diesel Share,Forecast,45116.1,Gompertz,False
2026-06-01,2026-06,2026,6,2,Madrid,Diesel Share,Forecast,5025.9,Gompertz,False
2026-07-01,2026-07,2026,7,3,Madrid,Diesel Share,Forecast,17657.2,Gompertz,False
2026-08-01,2026-08,2026,8,3,Madrid,Diesel Share,Forecast,5957.2,Gompertz,False
2026-09-01,2026-09,2026,9,3,Madrid,Diesel Share,Forecast,44228.7,Gompertz,False
2026-10-01,2026-10,2026,10,4,Madrid,Diesel Share,Forecast,9641.5,Gompertz,False
2026-11-01,2026-11,2026,11,4,Madrid,Diesel Share,Forecast,18897.6,Gompertz,False
2026-12-01,2026-12,2026,12,4,Madrid,Diesel Share,Forecast,7382.2,Gompertz,False
2027-01-01,2027-01,2027,1,1,Madrid,Diesel Share,Forecast,40752.3,Gompertz,False
2027-02-01,2027-02,2027,2,1,Madrid,Diesel Share,Forecast,5625.8,Gompertz,False
2027-03-01,2027-03,2027,3,1,Madrid,Diesel Share,Forecast,32498.8,Gompertz,False
2027-04-01,2027-04,2027,4,2,Madrid,Diesel Share,Forecast,1917.3,Gompertz,False
2027-05-01,2027-05,2027,5,2,Madrid,Diesel Share,Forecast,45116.1,Gompertz,False
2027-06-01,2027-06,2027,6,2,Madrid,Diesel Share,Forecast,2468.4,Gompertz,False
2027-07-01,2027-07,2027,7,3,Madrid,Diesel Share,Forecast,46106.4,Gompertz,False
2027-08-01,2027-08,2027,8,3,Madrid,Diesel Share,Forecast,1244.1,Gompertz,False
2027-09-01,2027-09,2027,9,3,Madrid,Diesel Share,Forecast,44228.7,Gompertz,False
2027-10-01,2027-10,2027,10,4,Madrid,Diesel Share,Forecast,4130.8,Gompertz,False
2027-11-01,2027-11,2027,11,4,Madrid,Diesel Share,Forecast,42950.4,Gompertz,False
2027-12-01,2027-12,2027,12,4,Madrid,Diesel Share,Forecast,2495.8,Gompertz,False
2026-01-01,2026-01,2026,1,1,Cataluña,SARIMA,Forecast,3497.8,Gompertz,False
2026-02-01,2026-02,2026,2,1,Cataluña,SARIMA,Forecast,3628.5,Gompertz,False
2026-03-01,2026-03,2026,3,1,Cataluña,SARIMA,Forecast,3754.7,Gompertz,False
2026-04-01,2026-04,2026,4,2,Cataluña,SARIMA,Forecast,3876.1,Gompertz,False
2026-05-01,2026-05,2026,5,2,Cataluña,SARIMA,Forecast,3987.9,Gompertz,False
2026-06-01,2026-06,2026,6,2,Cataluña,SARIMA,Forecast,4088.8,Gompertz,False
2026-07-01,2026-07,2026,7,3,Cataluña,SARIMA,Forecast,4181.6,Gompertz,False
2026-08-01,2026-08,2026,8,3,Cataluña,SARIMA,Forecast,4254.5,Gompertz,False
2026-09-01,2026-09,2026,9,3,Cataluña,SARIMA,Forecast,4324.4,Gompertz,False
2026-10-01,2026-10,2026,10,4,Cataluña,SARIMA,Forecast,4406.3,Gompertz,False
2026-11-01,2026-11,2026,11,4,Cataluña,SARIMA,Forecast,4465.2,Gompertz,False
2026-12-01,2026-12,2026,12,4,Cataluña,SARIMA,Forecast,4526.6,Gompertz,False
2027-01-01,2027-01,2027,1,1,Cataluña,SARIMA,Forecast,4581.1,Gompertz,False
2027-02-01,2027-02,2027,2,1,Cataluña,SARIMA,Forecast,4630.7,Gompertz,False
2027-03-01,2027-03,2027,3,1,Cataluña,SARIMA,Forecast,4675.9,Gompertz,False
2027-04-01,2027-04,2027,4,2,Cataluña,SARIMA,Forecast,4717.1,Gompertz,False
2027-05-01,2027-05,2027,5,2,Cataluña,SARIMA,Forecast,4754.4,Gompertz,False
2027-06-01,2027-06,2027,6,2,Cataluña,SARIMA,Forecast,4788.3,Gompertz,False
2027-07-01,2027-07,2027,7,3,Cataluña,SARIMA,Forecast,4819.0,Gompertz,False
2027-08-01,2027-08,2027,8,3,Cataluña,SARIMA,Forecast,4846.7,Gompertz,False
2027-09-01,2027-09,2027,9,3,Cataluña,SARIMA,Forecast,4871.8,Gompertz,False
2027-10-01,2027-10,2027,10,4,Cataluña,SARIMA,Forecast,4894.7,Gompertz,False
2027-11-01,2027-11,2027,11,4,Cataluña,SARIMA,Forecast,4915.2,Gompertz,False
2027-12-01,2027-12,2027,12,4,Cataluña,SARIMA,Forecast,4933.9,Gompertz,False
2026-01-01,2026-01,2026,1,1,Cataluña,Logistic,Forecast,3564.4,Gompertz,False
2026-02-01,2026-02,2026,2,1,Cataluña,Logistic,Forecast,3634.8,Gompertz,False
2026-03-01,2026-03,2026,3,1,Cataluña,Logistic,Forecast,3710.2,Gompertz,False
2026-04-01,2026-04,2026,4,2,Cataluña,Logistic,Forecast,3780.1,Gompertz,False
2026-05-01,2026-05,2026,5,2,Cataluña,Logistic,Forecast,3833.6,Gompertz,False
2026-06-01,2026-06,2026,6,2,Cataluña,Logistic,Forecast,3862.5,Gompertz,False
2026-07-01,2026-07,2026,7,3,Cataluña,Logistic,Forecast,3863.9,Gompertz,False
2026-08-01,2026-08,2026,8,3,Cataluña,Logistic,Forecast,3841.3,Gompertz,False
2026-09-01,2026-09,2026,9,3,Cataluña,Logistic,Forecast,3803.9,Gompertz,False
2026-10-01,2026-10,2026,10,4,Cataluña,Logistic,Forecast,3764.0,Gompertz,False
2026-11-01,2026-11,2026,11,4,Cataluña,Logistic,Forecast,3734.3,Gompertz,False
2026-12-01,2026-12,2026,12,4,Cataluña,Logistic,Forecast,3724.2,Gompertz,False
2027-01-01,2027-01,2027,1,1,Cataluña,Logistic,Forecast,3737.6,Gompertz,False
2027-02-01,2027-02,2027,2,1,Cataluña,Logistic,Forecast,3771.8,Gompertz,False
2027-03-01,2027-03,2027,3,1,Cataluña,Logistic,Forecast,3818.4,Gompertz,False
2027-04-01,2027-04,2027,4,2,Cataluña,Logistic,Forecast,3865.4,Gompertz,False
2027-05-01,2027-05,2027,5,2,Cataluña,Logistic,Forecast,3900.8,Gompertz,False
2027-06-01,2027-06,2027,6,2,Cataluña,Logistic,Forecast,3915.3,Gompertz,False
2027-07-01,2027-07,2027,7,3,Cataluña,Logistic,Forecast,3905.3,Gompertz,False
2027-08-01,2027-08,2027,8,3,Cataluña,Logistic,Forecast,3873.8,Gompertz,False
2027-09-01,2027-09,2027,9,3,Cataluña,Logistic,Forecast,3829.4,Gompertz,False
2027-10-01,2027-10,2027,10,4,Cataluña,Logistic,Forecast,3784.0,Gompertz,False
2027-11-01,2027-11,2027,11,4,Cataluña,Logistic,Forecast,3750.0,Gompertz,False
2027-12-01,2027-12,2027,12,4,Cataluña,Logistic,Forecast,3736.5,Gompertz,False
2026-01-01,2026-01,2026,1,1,Cataluña,Gompertz,Forecast,3484.5,Gompertz,True
2026-02-01,2026-02,2026,2,1,Cataluña,Gompertz,Forecast,3566.6,Gompertz,True
2026-03-01,2026-03,2026,3,1,Cataluña,Gompertz,Forecast,3656.4,Gompertz,True
2026-04-01,2026-04,2026,4,2,Cataluña,Gompertz,Forecast,3741.2,Gompertz,True
2026-05-01,2026-05,2026,5,2,Cataluña,Gompertz,Forecast,3807.9,Gompertz,True
2026-06-01,2026-06,2026,6,2,Cataluña,Gompertz,Forecast,3846.8,Gompertz,True
2026-07-01,2026-07,2026,7,3,Cataluña,Gompertz,Forecast,3854.6,Gompertz,True
2026-08-01,2026-08,2026,8,3,Cataluña,Gompertz,Forecast,3835.2,Gompertz,True
2026-09-01,2026-09,2026,9,3,Cataluña,Gompertz,Forecast,3798.8,Gompertz,True
2026-10-01,2026-10,2026,10,4,Cataluña,Gompertz,Forecast,3759.5,Gompertz,True
2026-11-01,2026-11,2026,11,4,Cataluña,Gompertz,Forecast,3731.6,Gompertz,True
2026-12-01,2026-12,2026,12,4,Cataluña,Gompertz,Forecast,3725.7,Gompertz,True
2027-01-01,2027-01,2027,1,1,Cataluña,Gompertz,Forecast,3745.9,Gompertz,True
2027-02-01,2027-02,2027,2,1,Cataluña,Gompertz,Forecast,3789.2,Gompertz,True
2027-03-01,2027-03,2027,3,1,Cataluña,Gompertz,Forecast,3845.7,Gompertz,True
2027-04-01,2027-04,2027,4,2,Cataluña,Gompertz,Forecast,3902.1,Gompertz,True
2027-05-01,2027-05,2027,5,2,Cataluña,Gompertz,Forecast,3944.5,Gompertz,True
2027-06-01,2027-06,2027,6,2,Cataluña,Gompertz,Forecast,3962.8,Gompertz,True
2027-07-01,2027-07,2027,7,3,Cataluña,Gompertz,Forecast,3952.9,Gompertz,True
2027-08-01,2027-08,2027,8,3,Cataluña,Gompertz,Forecast,3918.5,Gompertz,True
2027-09-01,2027-09,2027,9,3,Cataluña,Gompertz,Forecast,3869.4,Gompertz,True
2027-10-01,2027-10,2027,10,4,Cataluña,Gompertz,Forecast,3819.3,Gompertz,True
2027-11-01,2027-11,2027,11,4,Cataluña,Gompertz,Forecast,3782.3,Gompertz,True
2027-12-01,2027-12,2027,12,4,Cataluña,Gompertz,Forecast,3768.6,Gompertz,True
2026-01-01,2026-01,2026,1,1,Cataluña,Ridge,Forecast,6623.6,Gompertz,False
2026-02-01,2026-02,2026,2,1,Cataluña,Ridge,Forecast,22861.7,Gompertz,False
2026-03-01,2026-03,2026,3,1,Cataluña,Ridge,Forecast,1671133.1,Gompertz,False
2026-04-01,2026-04,2026,4,2,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2026-05-01,2026-05,2026,5,2,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2026-06-01,2026-06,2026,6,2,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2026-07-01,2026-07,2026,7,3,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2026-08-01,2026-08,2026,8,3,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2026-09-01,2026-09,2026,9,3,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2026-10-01,2026-10,2026,10,4,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2026-11-01,2026-11,2026,11,4,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2026-12-01,2026-12,2026,12,4,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2027-01-01,2027-01,2027,1,1,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2027-02-01,2027-02,2027,2,1,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2027-03-01,2027-03,2027,3,1,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2027-04-01,2027-04,2027,4,2,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2027-05-01,2027-05,2027,5,2,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2027-06-01,2027-06,2027,6,2,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2027-07-01,2027-07,2027,7,3,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2027-08-01,2027-08,2027,8,3,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2027-09-01,2027-09,2027,9,3,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2027-10-01,2027-10,2027,10,4,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2027-11-01,2027-11,2027,11,4,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2027-12-01,2027-12,2027,12,4,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2026-01-01,2026-01,2026,1,1,Cataluña,Random Forest,Forecast,3139.6,Gompertz,False
2026-02-01,2026-02,2026,2,1,Cataluña,Random Forest,Forecast,2956.4,Gompertz,False
2026-03-01,2026-03,2026,3,1,Cataluña,Random Forest,Forecast,2922.3,Gompertz,False
2026-04-01,2026-04,2026,4,2,Cataluña,Random Forest,Forecast,3116.7,Gompertz,False
2026-05-01,2026-05,2026,5,2,Cataluña,Random Forest,Forecast,3179.5,Gompertz,False
2026-06-01,2026-06,2026,6,2,Cataluña,Random Forest,Forecast,3186.3,Gompertz,False
2026-07-01,2026-07,2026,7,3,Cataluña,Random Forest,Forecast,3182.7,Gompertz,False
2026-08-01,2026-08,2026,8,3,Cataluña,Random Forest,Forecast,3172.0,Gompertz,False
2026-09-01,2026-09,2026,9,3,Cataluña,Random Forest,Forecast,2973.4,Gompertz,False
2026-10-01,2026-10,2026,10,4,Cataluña,Random Forest,Forecast,3091.0,Gompertz,False
2026-11-01,2026-11,2026,11,4,Cataluña,Random Forest,Forecast,3157.9,Gompertz,False
2026-12-01,2026-12,2026,12,4,Cataluña,Random Forest,Forecast,3151.1,Gompertz,False
2027-01-01,2027-01,2027,1,1,Cataluña,Random Forest,Forecast,3150.1,Gompertz,False
2027-02-01,2027-02,2027,2,1,Cataluña,Random Forest,Forecast,2962.3,Gompertz,False
2027-03-01,2027-03,2027,3,1,Cataluña,Random Forest,Forecast,2923.8,Gompertz,False
2027-04-01,2027-04,2027,4,2,Cataluña,Random Forest,Forecast,3116.7,Gompertz,False
2027-05-01,2027-05,2027,5,2,Cataluña,Random Forest,Forecast,3179.5,Gompertz,False
2027-06-01,2027-06,2027,6,2,Cataluña,Random Forest,Forecast,3186.3,Gompertz,False
2027-07-01,2027-07,2027,7,3,Cataluña,Random Forest,Forecast,3182.7,Gompertz,False
2027-08-01,2027-08,2027,8,3,Cataluña,Random Forest,Forecast,3172.0,Gompertz,False
2027-09-01,2027-09,2027,9,3,Cataluña,Random Forest,Forecast,2973.4,Gompertz,False
2027-10-01,2027-10,2027,10,4,Cataluña,Random Forest,Forecast,3091.0,Gompertz,False
2027-11-01,2027-11,2027,11,4,Cataluña,Random Forest,Forecast,3157.9,Gompertz,False
2027-12-01,2027-12,2027,12,4,Cataluña,Random Forest,Forecast,3151.1,Gompertz,False
2026-01-01,2026-01,2026,1,1,Cataluña,XGBoost,Forecast,2727.6,Gompertz,False
2026-02-01,2026-02,2026,2,1,Cataluña,XGBoost,Forecast,2658.4,Gompertz,False
2026-03-01,2026-03,2026,3,1,Cataluña,XGBoost,Forecast,2771.4,Gompertz,False
2026-04-01,2026-04,2026,4,2,Cataluña,XGBoost,Forecast,2868.6,Gompertz,False
2026-05-01,2026-05,2026,5,2,Cataluña,XGBoost,Forecast,2876.2,Gompertz,False
2026-06-01,2026-06,2026,6,2,Cataluña,XGBoost,Forecast,2857.6,Gompertz,False
2026-07-01,2026-07,2026,7,3,Cataluña,XGBoost,Forecast,2876.2,Gompertz,False
2026-08-01,2026-08,2026,8,3,Cataluña,XGBoost,Forecast,2876.2,Gompertz,False
2026-09-01,2026-09,2026,9,3,Cataluña,XGBoost,Forecast,2671.8,Gompertz,False
2026-10-01,2026-10,2026,10,4,Cataluña,XGBoost,Forecast,2876.2,Gompertz,False
2026-11-01,2026-11,2026,11,4,Cataluña,XGBoost,Forecast,2876.2,Gompertz,False
2026-12-01,2026-12,2026,12,4,Cataluña,XGBoost,Forecast,2876.2,Gompertz,False
2027-01-01,2027-01,2027,1,1,Cataluña,XGBoost,Forecast,2727.6,Gompertz,False
2027-02-01,2027-02,2027,2,1,Cataluña,XGBoost,Forecast,2658.4,Gompertz,False
2027-03-01,2027-03,2027,3,1,Cataluña,XGBoost,Forecast,2771.4,Gompertz,False
2027-04-01,2027-04,2027,4,2,Cataluña,XGBoost,Forecast,2868.6,Gompertz,False
2027-05-01,2027-05,2027,5,2,Cataluña,XGBoost,Forecast,2876.2,Gompertz,False
2027-06-01,2027-06,2027,6,2,Cataluña,XGBoost,Forecast,2857.6,Gompertz,False
2027-07-01,2027-07,2027,7,3,Cataluña,XGBoost,Forecast,2876.2,Gompertz,False
2027-08-01,2027-08,2027,8,3,Cataluña,XGBoost,Forecast,2876.2,Gompertz,False
2027-09-01,2027-09,2027,9,3,Cataluña,XGBoost,Forecast,2671.8,Gompertz,False
2027-10-01,2027-10,2027,10,4,Cataluña,XGBoost,Forecast,2876.2,Gompertz,False
2027-11-01,2027-11,2027,11,4,Cataluña,XGBoost,Forecast,2876.2,Gompertz,False
2027-12-01,2027-12,2027,12,4,Cataluña,XGBoost,Forecast,2876.2,Gompertz,False
2026-01-01,2026-01,2026,1,1,Cataluña,Diesel Share,Forecast,7147.3,Gompertz,False
2026-02-01,2026-02,2026,2,1,Cataluña,Diesel Share,Forecast,23390.0,Gompertz,False
2026-03-01,2026-03,2026,3,1,Cataluña,Diesel Share,Forecast,88214.1,Gompertz,False
2026-04-01,2026-04,2026,4,2,Cataluña,Diesel Share,Forecast,90093.9,Gompertz,False
2026-05-01,2026-05,2026,5,2,Cataluña,Diesel Share,Forecast,93559.2,Gompertz,False
2026-06-01,2026-06,2026,6,2,Cataluña,Diesel Share,Forecast,89942.1,Gompertz,False
2026-07-01,2026-07,2026,7,3,Cataluña,Diesel Share,Forecast,98753.1,Gompertz,False
2026-08-01,2026-08,2026,8,3,Cataluña,Diesel Share,Forecast,82139.4,Gompertz,False
2026-09-01,2026-09,2026,9,3,Cataluña,Diesel Share,Forecast,86334.9,Gompertz,False
2026-10-01,2026-10,2026,10,4,Cataluña,Diesel Share,Forecast,93233.4,Gompertz,False
2026-11-01,2026-11,2026,11,4,Cataluña,Diesel Share,Forecast,87174.9,Gompertz,False
2026-12-01,2026-12,2026,12,4,Cataluña,Diesel Share,Forecast,92969.1,Gompertz,False
2027-01-01,2027-01,2027,1,1,Cataluña,Diesel Share,Forecast,82690.8,Gompertz,False
2027-02-01,2027-02,2027,2,1,Cataluña,Diesel Share,Forecast,82336.2,Gompertz,False
2027-03-01,2027-03,2027,3,1,Cataluña,Diesel Share,Forecast,88214.1,Gompertz,False
2027-04-01,2027-04,2027,4,2,Cataluña,Diesel Share,Forecast,90093.9,Gompertz,False
2027-05-01,2027-05,2027,5,2,Cataluña,Diesel Share,Forecast,93559.2,Gompertz,False
2027-06-01,2027-06,2027,6,2,Cataluña,Diesel Share,Forecast,89942.1,Gompertz,False
2027-07-01,2027-07,2027,7,3,Cataluña,Diesel Share,Forecast,98753.1,Gompertz,False
2027-08-01,2027-08,2027,8,3,Cataluña,Diesel Share,Forecast,82139.4,Gompertz,False
2027-09-01,2027-09,2027,9,3,Cataluña,Diesel Share,Forecast,86334.9,Gompertz,False
2027-10-01,2027-10,2027,10,4,Cataluña,Diesel Share,Forecast,93233.4,Gompertz,False
2027-11-01,2027-11,2027,11,4,Cataluña,Diesel Share,Forecast,87174.9,Gompertz,False
2027-12-01,2027-12,2027,12,4,Cataluña,Diesel Share,Forecast,92969.1,Gompertz,False
2026-01-01,2026-01,2026,1,1,Andalucía,SARIMA,Forecast,2122.2,Logistic,False
2026-02-01,2026-02,2026,2,1,Andalucía,SARIMA,Forecast,2236.0,Logistic,False
2026-03-01,2026-03,2026,3,1,Andalucía,SARIMA,Forecast,2221.1,Logistic,False
2026-04-01,2026-04,2026,4,2,Andalucía,SARIMA,Forecast,2224.0,Logistic,False
2026-05-01,2026-05,2026,5,2,Andalucía,SARIMA,Forecast,2167.2,Logistic,False
2026-06-01,2026-06,2026,6,2,Andalucía,SARIMA,Forecast,2135.2,Logistic,False
2026-07-01,2026-07,2026,7,3,Andalucía,SARIMA,Forecast,2112.8,Logistic,False
2026-08-01,2026-08,2026,8,3,Andalucía,SARIMA,Forecast,2157.3,Logistic,False
2026-09-01,2026-09,2026,9,3,Andalucía,SARIMA,Forecast,2172.0,Logistic,False
2026-10-01,2026-10,2026,10,4,Andalucía,SARIMA,Forecast,2170.3,Logistic,False
2026-11-01,2026-11,2026,11,4,Andalucía,SARIMA,Forecast,2175.7,Logistic,False
2026-12-01,2026-12,2026,12,4,Andalucía,SARIMA,Forecast,2152.3,Logistic,False
2027-01-01,2027-01,2027,1,1,Andalucía,SARIMA,Forecast,2140.2,Logistic,False
2027-02-01,2027-02,2027,2,1,Andalucía,SARIMA,Forecast,2134.2,Logistic,False
2027-03-01,2027-03,2027,3,1,Andalucía,SARIMA,Forecast,2134.9,Logistic,False
2027-04-01,2027-04,2027,4,2,Andalucía,SARIMA,Forecast,2134.8,Logistic,False
2027-05-01,2027-05,2027,5,2,Andalucía,SARIMA,Forecast,2137.8,Logistic,False
2027-06-01,2027-06,2027,6,2,Andalucía,SARIMA,Forecast,2139.5,Logistic,False
2027-07-01,2027-07,2027,7,3,Andalucía,SARIMA,Forecast,2140.7,Logistic,False
2027-08-01,2027-08,2027,8,3,Andalucía,SARIMA,Forecast,2138.3,Logistic,False
2027-09-01,2027-09,2027,9,3,Andalucía,SARIMA,Forecast,2137.5,Logistic,False
2027-10-01,2027-10,2027,10,4,Andalucía,SARIMA,Forecast,2137.6,Logistic,False
2027-11-01,2027-11,2027,11,4,Andalucía,SARIMA,Forecast,2137.3,Logistic,False
2027-12-01,2027-12,2027,12,4,Andalucía,SARIMA,Forecast,2138.6,Logistic,False
2026-01-01,2026-01,2026,1,1,Andalucía,Logistic,Forecast,1992.8,Logistic,True
2026-02-01,2026-02,2026,2,1,Andalucía,Logistic,Forecast,2112.8,Logistic,True
2026-03-01,2026-03,2026,3,1,Andalucía,Logistic,Forecast,2265.1,Logistic,True
2026-04-01,2026-04,2026,4,2,Andalucía,Logistic,Forecast,2426.1,Logistic,True
2026-05-01,2026-05,2026,5,2,Andalucía,Logistic,Forecast,2567.9,Logistic,True
2026-06-01,2026-06,2026,6,2,Andalucía,Logistic,Forecast,2665.8,Logistic,True
2026-07-01,2026-07,2026,7,3,Andalucía,Logistic,Forecast,2705.0,Logistic,True
2026-08-01,2026-08,2026,8,3,Andalucía,Logistic,Forecast,2685.0,Logistic,True
2026-09-01,2026-09,2026,9,3,Andalucía,Logistic,Forecast,2619.5,Logistic,True
2026-10-01,2026-10,2026,10,4,Andalucía,Logistic,Forecast,2533.2,Logistic,True
2026-11-01,2026-11,2026,11,4,Andalucía,Logistic,Forecast,2455.5,Logistic,True
2026-12-01,2026-12,2026,12,4,Andalucía,Logistic,Forecast,2412.1,Logistic,True
2027-01-01,2027-01,2027,1,1,Andalucía,Logistic,Forecast,2419.2,Logistic,True
2027-02-01,2027-02,2027,2,1,Andalucía,Logistic,Forecast,2478.3,Logistic,True
2027-03-01,2027-03,2027,3,1,Andalucía,Logistic,Forecast,2576.7,Logistic,True
2027-04-01,2027-04,2027,4,2,Andalucía,Logistic,Forecast,2690.5,Logistic,True
2027-05-01,2027-05,2027,5,2,Andalucía,Logistic,Forecast,2791.4,Logistic,True
2027-06-01,2027-06,2027,6,2,Andalucía,Logistic,Forecast,2854.1,Logistic,True
2027-07-01,2027-07,2027,7,3,Andalucía,Logistic,Forecast,2863.2,Logistic,True
2027-08-01,2027-08,2027,8,3,Andalucía,Logistic,Forecast,2817.5,Logistic,True
2027-09-01,2027-09,2027,9,3,Andalucía,Logistic,Forecast,2730.3,Logistic,True
2027-10-01,2027-10,2027,10,4,Andalucía,Logistic,Forecast,2625.7,Logistic,True
2027-11-01,2027-11,2027,11,4,Andalucía,Logistic,Forecast,2532.6,Logistic,True
2027-12-01,2027-12,2027,12,4,Andalucía,Logistic,Forecast,2476.3,Logistic,True
2026-01-01,2026-01,2026,1,1,Andalucía,Gompertz,Forecast,1913.2,Logistic,False
2026-02-01,2026-02,2026,2,1,Andalucía,Gompertz,Forecast,2030.0,Logistic,False
