Fecha_Date,Fecha,Anyo,Mes,Trimestre,Target,Model,Type,Valor,Selected_Model,Is_Selected_Model
2027-01-01,2027-01,2027,1,1,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2027-02-01,2027-02,2027,2,1,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2027-03-01,2027-03,2027,3,1,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2027-04-01,2027-04,2027,4,2,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2027-05-01,2027-05,2027,5,2,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2027-06-01,2027-06,2027,6,2,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2027-07-01,2027-07,2027,7,3,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2027-08-01,2027-08,2027,8,3,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2027-09-01,2027-09,2027,9,3,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2027-10-01,2027-10,2027,10,4,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2027-11-01,2027-11,2027,11,4,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2027-12-01,2027-12,2027,12,4,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2026-01-01,2026-01,2026,1,1,Nacional,Random Forest,Forecast,20589.6,Logistic,False
2026-02-01,2026-02,2026,2,1,Nacional,Random Forest,Forecast,20411.5,Logistic,False
2026-03-01,2026-03,2026,3,1,Nacional,Random Forest,Forecast,20396.1,Logistic,False
2026-04-01,2026-04,2026,4,2,Nacional,Random Forest,Forecast,20455.8,Logistic,False
2026-05-01,2026-05,2026,5,2,Nacional,Random Forest,Forecast,20554.9,Logistic,False
2026-06-01,2026-06,2026,6,2,Nacional,Random Forest,Forecast,20887.1,Logistic,False
2026-07-01,2026-07,2026,7,3,Nacional,Random Forest,Forecast,20893.2,Logistic,False
2026-08-01,2026-08,2026,8,3,Nacional,Random Forest,Forecast,20850.3,Logistic,False
2026-09-01,2026-09,2026,9,3,Nacional,Random Forest,Forecast,20674.8,Logistic,False
2026-10-01,2026-10,2026,10,4,Nacional,Random Forest,Forecast,20736.0,Logistic,False
2026-11-01,2026-11,2026,11,4,Nacional,Random Forest,Forecast,20852.3,Logistic,False
2026-12-01,2026-12,2026,12,4,Nacional,Random Forest,Forecast,20636.2,Logistic,False
2027-01-01,2027-01,2027,1,1,Nacional,Random Forest,Forecast,20618.3,Logistic,False
2027-02-01,2027-02,2027,2,1,Nacional,Random Forest,Forecast,20440.0,Logistic,False
2027-03-01,2027-03,2027,3,1,Nacional,Random Forest,Forecast,20424.6,Logistic,False
2027-04-01,2027-04,2027,4,2,Nacional,Random Forest,Forecast,20455.8,Logistic,False
2027-05-01,2027-05,2027,5,2,Nacional,Random Forest,Forecast,20554.9,Logistic,False
2027-06-01,2027-06,2027,6,2,Nacional,Random Forest,Forecast,20887.1,Logistic,False
2027-07-01,2027-07,2027,7,3,Nacional,Random Forest,Forecast,20893.2,Logistic,False
2027-08-01,2027-08,2027,8,3,Nacional,Random Forest,Forecast,20850.3,Logistic,False
2027-09-01,2027-09,2027,9,3,Nacional,Random Forest,Forecast,20674.8,Logistic,False
2027-10-01,2027-10,2027,10,4,Nacional,Random Forest,Forecast,20736.0,Logistic,False
2027-11-01,2027-11,2027,11,4,Nacional,Random Forest,Forecast,20852.3,Logistic,False
2027-12-01,2027-12,2027,12,4,Nacional,Random Forest,Forecast,20636.2,Logistic,False
2026-01-01,2026-01,2026,1,1,Nacional,XGBoost,Forecast,16510.4,Logistic,False
2026-02-01,2026-02,2026,2,1,Nacional,XGBoost,Forecast,16477.6,Logistic,False
2026-03-01,2026-03,2026,3,1,Nacional,XGBoost,Forecast,17105.0,Logistic,False
2026-04-01,2026-04,2026,4,2,Nacional,XGBoost,Forecast,17554.0,Logistic,False
2026-05-01,2026-05,2026,5,2,Nacional,XGBoost,Forecast,18530.6,Logistic,False
2026-06-01,2026-06,2026,6,2,Nacional,XGBoost,Forecast,18746.0,Logistic,False
2026-07-01,2026-07,2026,7,3,Nacional,XGBoost,Forecast,18746.0,Logistic,False
2026-08-01,2026-08,2026,8,3,Nacional,XGBoost,Forecast,18746.0,Logistic,False
2026-09-01,2026-09,2026,9,3,Nacional,XGBoost,Forecast,18744.7,Logistic,False
2026-10-01,2026-10,2026,10,4,Nacional,XGBoost,Forecast,18746.0,Logistic,False
2026-11-01,2026-11,2026,11,4,Nacional,XGBoost,Forecast,18746.0,Logistic,False
2026-12-01,2026-12,2026,12,4,Nacional,XGBoost,Forecast,18744.7,Logistic,False
2027-01-01,2027-01,2027,1,1,Nacional,XGBoost,Forecast,16510.4,Logistic,False
2027-02-01,2027-02,2027,2,1,Nacional,XGBoost,Forecast,16477.6,Logistic,False
2027-03-01,2027-03,2027,3,1,Nacional,XGBoost,Forecast,17105.0,Logistic,False
2027-04-01,2027-04,2027,4,2,Nacional,XGBoost,Forecast,17554.0,Logistic,False
2027-05-01,2027-05,2027,5,2,Nacional,XGBoost,Forecast,18530.6,Logistic,False
2027-06-01,2027-06,2027,6,2,Nacional,XGBoost,Forecast,18746.0,Logistic,False
2027-07-01,2027-07,2027,7,3,Nacional,XGBoost,Forecast,18746.0,Logistic,False
2027-08-01,2027-08,2027,8,3,Nacional,XGBoost,Forecast,18746.0,Logistic,False
2027-09-01,2027-09,2027,9,3,Nacional,XGBoost,Forecast,18744.7,Logistic,False
2027-10-01,2027-10,2027,10,4,Nacional,XGBoost,Forecast,18746.0,Logistic,False
2027-11-01,2027-11,2027,11,4,Nacional,XGBoost,Forecast,18746.0,Logistic,False
2027-12-01,2027-12,2027,12,4,Nacional,XGBoost,Forecast,18744.7,Logistic,False
2026-01-01,2026-01,2026,1,1,Nacional,Diesel Share,Forecast,444126.1,Logistic,False
2026-02-01,2026-02,2026,2,1,Nacional,Diesel Share,Forecast,511861.2,Logistic,False
2026-03-01,2026-03,2026,3,1,Nacional,Diesel Share,Forecast,543906.9,Logistic,False
2026-04-01,2026-04,2026,4,2,Nacional,Diesel Share,Forecast,550966.2,Logistic,False
2026-05-01,2026-05,2026,5,2,Nacional,Diesel Share,Forecast,566857.2,Logistic,False
2026-06-01,2026-06,2026,6,2,Nacional,Diesel Share,Forecast,557502.9,Logistic,False
2026-07-01,2026-07,2026,7,3,Nacional,Diesel Share,Forecast,596590.5,Logistic,False
2026-08-01,2026-08,2026,8,3,Nacional,Diesel Share,Forecast,524634.9,Logistic,False
2026-09-01,2026-09,2026,9,3,Nacional,Diesel Share,Forecast,540870.3,Logistic,False
2026-10-01,2026-10,2026,10,4,Nacional,Diesel Share,Forecast,576250.2,Logistic,False
2026-11-01,2026-11,2026,11,4,Nacional,Diesel Share,Forecast,519253.2,Logistic,False
2026-12-01,2026-12,2026,12,4,Nacional,Diesel Share,Forecast,545792.1,Logistic,False
2027-01-01,2027-01,2027,1,1,Nacional,Diesel Share,Forecast,515378.4,Logistic,False
2027-02-01,2027-02,2027,2,1,Nacional,Diesel Share,Forecast,511861.2,Logistic,False
2027-03-01,2027-03,2027,3,1,Nacional,Diesel Share,Forecast,543906.9,Logistic,False
2027-04-01,2027-04,2027,4,2,Nacional,Diesel Share,Forecast,550966.2,Logistic,False
2027-05-01,2027-05,2027,5,2,Nacional,Diesel Share,Forecast,566857.2,Logistic,False
2027-06-01,2027-06,2027,6,2,Nacional,Diesel Share,Forecast,557502.9,Logistic,False
2027-07-01,2027-07,2027,7,3,Nacional,Diesel Share,Forecast,596590.5,Logistic,False
2027-08-01,2027-08,2027,8,3,Nacional,Diesel Share,Forecast,524634.9,Logistic,False
2027-09-01,2027-09,2027,9,3,Nacional,Diesel Share,Forecast,540870.3,Logistic,False
2027-10-01,2027-10,2027,10,4,Nacional,Diesel Share,Forecast,576250.2,Logistic,False
2027-11-01,2027-11,2027,11,4,Nacional,Diesel Share,Forecast,519253.2,Logistic,False
2027-12-01,2027-12,2027,12,4,Nacional,Diesel Share,Forecast,545792.1,Logistic,False
2026-01-01,2026-01,2026,1,1,Madrid,SARIMA,Forecast,3106.4,Logistic,False
2026-02-01,2026-02,2026,2,1,Madrid,SARIMA,Forecast,3234.6,Logistic,False
2026-03-01,2026-03,2026,3,1,Madrid,SARIMA,Forecast,3361.2,Logistic,False
2026-04-01,2026-04,2026,4,2,Madrid,SARIMA,Forecast,3478.4,Logistic,False
2026-05-01,2026-05,2026,5,2,Madrid,SARIMA,Forecast,3588.2,Logistic,False
2026-06-01,2026-06,2026,6,2,Madrid,SARIMA,Forecast,3691.7,Logistic,False
2026-07-01,2026-07,2026,7,3,Madrid,SARIMA,Forecast,3780.5,Logistic,False
2026-08-01,2026-08,2026,8,3,Madrid,SARIMA,Forecast,3848.3,Logistic,False
2026-09-01,2026-09,2026,9,3,Madrid,SARIMA,Forecast,3923.4,Logistic,False
2026-10-01,2026-10,2026,10,4,Madrid,SARIMA,Forecast,3987.7,Logistic,False
2026-11-01,2026-11,2026,11,4,Madrid,SARIMA,Forecast,4055.5,Logistic,False
2026-12-01,2026-12,2026,12,4,Madrid,SARIMA,Forecast,4109.4,Logistic,False
2027-01-01,2027-01,2027,1,1,Madrid,SARIMA,Forecast,4161.6,Logistic,False
2027-02-01,2027-02,2027,2,1,Madrid,SARIMA,Forecast,4209.1,Logistic,False
2027-03-01,2027-03,2027,3,1,Madrid,SARIMA,Forecast,4252.2,Logistic,False
2027-04-01,2027-04,2027,4,2,Madrid,SARIMA,Forecast,4291.2,Logistic,False
2027-05-01,2027-05,2027,5,2,Madrid,SARIMA,Forecast,4326.5,Logistic,False
2027-06-01,2027-06,2027,6,2,Madrid,SARIMA,Forecast,4358.5,Logistic,False
2027-07-01,2027-07,2027,7,3,Madrid,SARIMA,Forecast,4387.3,Logistic,False
2027-08-01,2027-08,2027,8,3,Madrid,SARIMA,Forecast,4413.1,Logistic,False
2027-09-01,2027-09,2027,9,3,Madrid,SARIMA,Forecast,4436.5,Logistic,False
2027-10-01,2027-10,2027,10,4,Madrid,SARIMA,Forecast,4457.6,Logistic,False
2027-11-01,2027-11,2027,11,4,Madrid,SARIMA,Forecast,4476.6,Logistic,False
2027-12-01,2027-12,2027,12,4,Madrid,SARIMA,Forecast,4493.7,Logistic,False
2026-01-01,2026-01,2026,1,1,Madrid,Logistic,Forecast,3486.4,Logistic,True
2026-02-01,2026-02,2026,2,1,Madrid,Logistic,Forecast,3583.4,Logistic,True
2026-03-01,2026-03,2026,3,1,Madrid,Logistic,Forecast,3682.4,Logistic,True
2026-04-01,2026-04,2026,4,2,Madrid,Logistic,Forecast,3769.9,Logistic,True
2026-05-01,2026-05,2026,5,2,Madrid,Logistic,Forecast,3832.9,Logistic,True
2026-06-01,2026-06,2026,6,2,Madrid,Logistic,Forecast,3863.1,Logistic,True
2026-07-01,2026-07,2026,7,3,Madrid,Logistic,Forecast,3859.6,Logistic,True
2026-08-01,2026-08,2026,8,3,Madrid,Logistic,Forecast,3828.7,Logistic,True
2026-09-01,2026-09,2026,9,3,Madrid,Logistic,Forecast,3783.2,Logistic,True
2026-10-01,2026-10,2026,10,4,Madrid,Logistic,Forecast,3739.1,Logistic,True
2026-11-01,2026-11,2026,11,4,Madrid,Logistic,Forecast,3710.9,Logistic,True
2026-12-01,2026-12,2026,12,4,Madrid,Logistic,Forecast,3708.5,Logistic,True
2027-01-01,2027-01,2027,1,1,Madrid,Logistic,Forecast,3734.4,Logistic,True
2027-02-01,2027-02,2027,2,1,Madrid,Logistic,Forecast,3783.1,Logistic,True
2027-03-01,2027-03,2027,3,1,Madrid,Logistic,Forecast,3842.8,Logistic,True
2027-04-01,2027-04,2027,4,2,Madrid,Logistic,Forecast,3898.3,Logistic,True
2027-05-01,2027-05,2027,5,2,Madrid,Logistic,Forecast,3935.5,Logistic,True
2027-06-01,2027-06,2027,6,2,Madrid,Logistic,Forecast,3945.1,Logistic,True
2027-07-01,2027-07,2027,7,3,Madrid,Logistic,Forecast,3924.9,Logistic,True
2027-08-01,2027-08,2027,8,3,Madrid,Logistic,Forecast,3880.7,Logistic,True
2027-09-01,2027-09,2027,9,3,Madrid,Logistic,Forecast,3824.6,Logistic,True
2027-10-01,2027-10,2027,10,4,Madrid,Logistic,Forecast,3772.0,Logistic,True
2027-11-01,2027-11,2027,11,4,Madrid,Logistic,Forecast,3737.0,Logistic,True
2027-12-01,2027-12,2027,12,4,Madrid,Logistic,Forecast,3729.3,Logistic,True
2026-01-01,2026-01,2026,1,1,Madrid,Gompertz,Forecast,3378.6,Logistic,False
2026-02-01,2026-02,2026,2,1,Madrid,Gompertz,Forecast,3480.7,Logistic,False
2026-03-01,2026-03,2026,3,1,Madrid,Gompertz,Forecast,3590.3,Logistic,False
2026-04-01,2026-04,2026,4,2,Madrid,Gompertz,Forecast,3692.0,Logistic,False
2026-05-01,2026-05,2026,5,2,Madrid,Gompertz,Forecast,3770.8,Logistic,False
2026-06-01,2026-06,2026,6,2,Madrid,Gompertz,Forecast,3816.3,Logistic,False
2026-07-01,2026-07,2026,7,3,Madrid,Gompertz,Forecast,3825.3,Logistic,False
2026-08-01,2026-08,2026,8,3,Madrid,Gompertz,Forecast,3803.5,Logistic,False
2026-09-01,2026-09,2026,9,3,Madrid,Gompertz,Forecast,3763.4,Logistic,False
2026-10-01,2026-10,2026,10,4,Madrid,Gompertz,Forecast,3721.9,Logistic,False
2026-11-01,2026-11,2026,11,4,Madrid,Gompertz,Forecast,3695.0,Logistic,False
2026-12-01,2026-12,2026,12,4,Madrid,Gompertz,Forecast,3694.3,Logistic,False
2027-01-01,2027-01,2027,1,1,Madrid,Gompertz,Forecast,3723.9,Logistic,False
2027-02-01,2027-02,2027,2,1,Madrid,Gompertz,Forecast,3779.0,Logistic,False
2027-03-01,2027-03,2027,3,1,Madrid,Gompertz,Forecast,3847.6,Logistic,False
2027-04-01,2027-04,2027,4,2,Madrid,Gompertz,Forecast,3913.8,Logistic,False
2027-05-01,2027-05,2027,5,2,Madrid,Gompertz,Forecast,3961.8,Logistic,False
2027-06-01,2027-06,2027,6,2,Madrid,Gompertz,Forecast,3980.6,Logistic,False
2027-07-01,2027-07,2027,7,3,Madrid,Gompertz,Forecast,3966.6,Logistic,False
2027-08-01,2027-08,2027,8,3,Madrid,Gompertz,Forecast,3924.8,Logistic,False
2027-09-01,2027-09,2027,9,3,Madrid,Gompertz,Forecast,3867.7,Logistic,False
2027-10-01,2027-10,2027,10,4,Madrid,Gompertz,Forecast,3811.3,Logistic,False
2027-11-01,2027-11,2027,11,4,Madrid,Gompertz,Forecast,3771.7,Logistic,False
2027-12-01,2027-12,2027,12,4,Madrid,Gompertz,Forecast,3760.2,Logistic,False
2026-01-01,2026-01,2026,1,1,Madrid,Ridge,Forecast,129960.6,Logistic,False
2026-02-01,2026-02,2026,2,1,Madrid,Ridge,Forecast,3269016.4,Logistic,False
2026-03-01,2026-03,2026,3,1,Madrid,Ridge,Forecast,3269016.4,Logistic,False
2026-04-01,2026-04,2026,4,2,Madrid,Ridge,Forecast,3269016.4,Logistic,False
2026-05-01,2026-05,2026,5,2,Madrid,Ridge,Forecast,3269016.4,Logistic,False
2026-06-01,2026-06,2026,6,2,Madrid,Ridge,Forecast,3269016.4,Logistic,False
2026-07-01,2026-07,2026,7,3,Madrid,Ridge,Forecast,0.0,Logistic,False
2026-08-01,2026-08,2026,8,3,Madrid,Ridge,Forecast,0.0,Logistic,False
2026-09-01,2026-09,2026,9,3,Madrid,Ridge,Forecast,0.0,Logistic,False
2026-10-01,2026-10,2026,10,4,Madrid,Ridge,Forecast,0.0,Logistic,False
2026-11-01,2026-11,2026,11,4,Madrid,Ridge,Forecast,0.0,Logistic,False
2026-12-01,2026-12,2026,12,4,Madrid,Ridge,Forecast,0.0,Logistic,False
2027-01-01,2027-01,2027,1,1,Madrid,Ridge,Forecast,2765652.6,Logistic,False
2027-02-01,2027-02,2027,2,1,Madrid,Ridge,Forecast,3269016.4,Logistic,False
2027-03-01,2027-03,2027,3,1,Madrid,Ridge,Forecast,3269016.4,Logistic,False
2027-04-01,2027-04,2027,4,2,Madrid,Ridge,Forecast,3269016.4,Logistic,False
2027-05-01,2027-05,2027,5,2,Madrid,Ridge,Forecast,3269016.4,Logistic,False
2027-06-01,2027-06,2027,6,2,Madrid,Ridge,Forecast,0.0,Logistic,False
2027-07-01,2027-07,2027,7,3,Madrid,Ridge,Forecast,0.0,Logistic,False
2027-08-01,2027-08,2027,8,3,Madrid,Ridge,Forecast,0.0,Logistic,False
2027-09-01,2027-09,2027,9,3,Madrid,Ridge,Forecast,0.0,Logistic,False
2027-10-01,2027-10,2027,10,4,Madrid,Ridge,Forecast,0.0,Logistic,False
2027-11-01,2027-11,2027,11,4,Madrid,Ridge,Forecast,0.0,Logistic,False
2027-12-01,2027-12,2027,12,4,Madrid,Ridge,Forecast,3269016.4,Logistic,False
2026-01-01,2026-01,2026,1,1,Madrid,Random Forest,Forecast,2955.8,Logistic,False
2026-02-01,2026-02,2026,2,1,Madrid,Random Forest,Forecast,2952.5,Logistic,False
2026-03-01,2026-03,2026,3,1,Madrid,Random Forest,Forecast,2948.7,Logistic,False
2026-04-01,2026-04,2026,4,2,Madrid,Random Forest,Forecast,2954.6,Logistic,False
2026-05-01,2026-05,2026,5,2,Madrid,Random Forest,Forecast,2978.8,Logistic,False
2026-06-01,2026-06,2026,6,2,Madrid,Random Forest,Forecast,3008.2,Logistic,False
2026-07-01,2026-07,2026,7,3,Madrid,Random Forest,Forecast,2975.7,Logistic,False
2026-08-01,2026-08,2026,8,3,Madrid,Random Forest,Forecast,2935.5,Logistic,False
2026-09-01,2026-09,2026,9,3,Madrid,Random Forest,Forecast,2967.5,Logistic,False
2026-10-01,2026-10,2026,10,4,Madrid,Random Forest,Forecast,2970.4,Logistic,False
2026-11-01,2026-11,2026,11,4,Madrid,Random Forest,Forecast,2995.4,Logistic,False
2026-12-01,2026-12,2026,12,4,Madrid,Random Forest,Forecast,2956.3,Logistic,False
2027-01-01,2027-01,2027,1,1,Madrid,Random Forest,Forecast,2953.8,Logistic,False
2027-02-01,2027-02,2027,2,1,Madrid,Random Forest,Forecast,2952.5,Logistic,False
2027-03-01,2027-03,2027,3,1,Madrid,Random Forest,Forecast,2948.7,Logistic,False
2027-04-01,2027-04,2027,4,2,Madrid,Random Forest,Forecast,2954.6,Logistic,False
2027-05-01,2027-05,2027,5,2,Madrid,Random Forest,Forecast,2978.8,Logistic,False
2027-06-01,2027-06,2027,6,2,Madrid,Random Forest,Forecast,3008.2,Logistic,False
2027-07-01,2027-07,2027,7,3,Madrid,Random Forest,Forecast,2975.7,Logistic,False
2027-08-01,2027-08,2027,8,3,Madrid,Random Forest,Forecast,2935.5,Logistic,False
2027-09-01,2027-09,2027,9,3,Madrid,Random Forest,Forecast,2967.5,Logistic,False
2027-10-01,2027-10,2027,10,4,Madrid,Random Forest,Forecast,2970.4,Logistic,False
2027-11-01,2027-11,2027,11,4,Madrid,Random Forest,Forecast,2995.4,Logistic,False
2027-12-01,2027-12,2027,12,4,Madrid,Random Forest,Forecast,2956.3,Logistic,False
2026-01-01,2026-01,2026,1,1,Madrid,XGBoost,Forecast,2536.4,Logistic,False
2026-02-01,2026-02,2026,2,1,Madrid,XGBoost,Forecast,2536.4,Logistic,False
2026-03-01,2026-03,2026,3,1,Madrid,XGBoost,Forecast,2575.6,Logistic,False
2026-04-01,2026-04,2026,4,2,Madrid,XGBoost,Forecast,2571.3,Logistic,False
2026-05-01,2026-05,2026,5,2,Madrid,XGBoost,Forecast,2619.9,Logistic,False
2026-06-01,2026-06,2026,6,2,Madrid,XGBoost,Forecast,2733.4,Logistic,False
2026-07-01,2026-07,2026,7,3,Madrid,XGBoost,Forecast,2733.4,Logistic,False
2026-08-01,2026-08,2026,8,3,Madrid,XGBoost,Forecast,2731.2,Logistic,False
2026-09-01,2026-09,2026,9,3,Madrid,XGBoost,Forecast,2733.4,Logistic,False
2026-10-01,2026-10,2026,10,4,Madrid,XGBoost,Forecast,2733.4,Logistic,False
2026-11-01,2026-11,2026,11,4,Madrid,XGBoost,Forecast,2733.4,Logistic,False
2026-12-01,2026-12,2026,12,4,Madrid,XGBoost,Forecast,2733.4,Logistic,False
2027-01-01,2027-01,2027,1,1,Madrid,XGBoost,Forecast,2536.4,Logistic,False
2027-02-01,2027-02,2027,2,1,Madrid,XGBoost,Forecast,2536.4,Logistic,False
2027-03-01,2027-03,2027,3,1,Madrid,XGBoost,Forecast,2575.6,Logistic,False
2027-04-01,2027-04,2027,4,2,Madrid,XGBoost,Forecast,2571.3,Logistic,False
2027-05-01,2027-05,2027,5,2,Madrid,XGBoost,Forecast,2619.9,Logistic,False
2027-06-01,2027-06,2027,6,2,Madrid,XGBoost,Forecast,2733.4,Logistic,False
2027-07-01,2027-07,2027,7,3,Madrid,XGBoost,Forecast,2733.4,Logistic,False
2027-08-01,2027-08,2027,8,3,Madrid,XGBoost,Forecast,2731.2,Logistic,False
2027-09-01,2027-09,2027,9,3,Madrid,XGBoost,Forecast,2733.4,Logistic,False
2027-10-01,2027-10,2027,10,4,Madrid,XGBoost,Forecast,2733.4,Logistic,False
2027-11-01,2027-11,2027,11,4,Madrid,XGBoost,Forecast,2733.4,Logistic,False
2027-12-01,2027-12,2027,12,4,Madrid,XGBoost,Forecast,2733.4,Logistic,False
2026-01-01,2026-01,2026,1,1,Madrid,Diesel Share,Forecast,40752.3,Logistic,False
2026-02-01,2026-02,2026,2,1,Madrid,Diesel Share,Forecast,30633.3,Logistic,False
2026-03-01,2026-03,2026,3,1,Madrid,Diesel Share,Forecast,3692.1,Logistic,False
2026-04-01,2026-04,2026,4,2,Madrid,Diesel Share,Forecast,1874.7,Logistic,False
2026-05-01,2026-05,2026,5,2,Madrid,Diesel Share,Forecast,41702.9,Logistic,False
2026-06-01,2026-06,2026,6,2,Madrid,Diesel Share,Forecast,33053.5,Logistic,False
2026-07-01,2026-07,2026,7,3,Madrid,Diesel Share,Forecast,4733.0,Logistic,False
2026-08-01,2026-08,2026,8,3,Madrid,Diesel Share,Forecast,3965.4,Logistic,False
2026-09-01,2026-09,2026,9,3,Madrid,Diesel Share,Forecast,44228.7,Logistic,False
2026-10-01,2026-10,2026,10,4,Madrid,Diesel Share,Forecast,47358.9,Logistic,False
2026-11-01,2026-11,2026,11,4,Madrid,Diesel Share,Forecast,2555.0,Logistic,False
2026-12-01,2026-12,2026,12,4,Madrid,Diesel Share,Forecast,2999.4,Logistic,False
2027-01-01,2027-01,2027,1,1,Madrid,Diesel Share,Forecast,40752.3,Logistic,False
2027-02-01,2027-02,2027,2,1,Madrid,Diesel Share,Forecast,39587.4,Logistic,False
2027-03-01,2027-03,2027,3,1,Madrid,Diesel Share,Forecast,44119.8,Logistic,False
2027-04-01,2027-04,2027,4,2,Madrid,Diesel Share,Forecast,2229.3,Logistic,False
2027-05-01,2027-05,2027,5,2,Madrid,Diesel Share,Forecast,40611.8,Logistic,False
2027-06-01,2027-06,2027,6,2,Madrid,Diesel Share,Forecast,46326.0,Logistic,False
2027-07-01,2027-07,2027,7,3,Madrid,Diesel Share,Forecast,46106.4,Logistic,False
2027-08-01,2027-08,2027,8,3,Madrid,Diesel Share,Forecast,4410.7,Logistic,False
2027-09-01,2027-09,2027,9,3,Madrid,Diesel Share,Forecast,44228.7,Logistic,False
2027-10-01,2027-10,2027,10,4,Madrid,Diesel Share,Forecast,47358.9,Logistic,False
2027-11-01,2027-11,2027,11,4,Madrid,Diesel Share,Forecast,42950.4,Logistic,False
2027-12-01,2027-12,2027,12,4,Madrid,Diesel Share,Forecast,7223.9,Logistic,False
2026-01-01,2026-01,2026,1,1,Cataluña,SARIMA,Forecast,3337.9,SARIMA,True
2026-02-01,2026-02,2026,2,1,Cataluña,SARIMA,Forecast,3376.4,SARIMA,True
2026-03-01,2026-03,2026,3,1,Cataluña,SARIMA,Forecast,3381.0,SARIMA,True
2026-04-01,2026-04,2026,4,2,Cataluña,SARIMA,Forecast,3389.5,SARIMA,True
2026-05-01,2026-05,2026,5,2,Cataluña,SARIMA,Forecast,3396.2,SARIMA,True
2026-06-01,2026-06,2026,6,2,Cataluña,SARIMA,Forecast,3399.6,SARIMA,True
2026-07-01,2026-07,2026,7,3,Cataluña,SARIMA,Forecast,3402.5,SARIMA,True
2026-08-01,2026-08,2026,8,3,Cataluña,SARIMA,Forecast,3392.6,SARIMA,True
2026-09-01,2026-09,2026,9,3,Cataluña,SARIMA,Forecast,3387.0,SARIMA,True
2026-10-01,2026-10,2026,10,4,Cataluña,SARIMA,Forecast,3399.1,SARIMA,True
2026-11-01,2026-11,2026,11,4,Cataluña,SARIMA,Forecast,3394.7,SARIMA,True
2026-12-01,2026-12,2026,12,4,Cataluña,SARIMA,Forecast,3397.9,SARIMA,True
2027-01-01,2027-01,2027,1,1,Cataluña,SARIMA,Forecast,3397.6,SARIMA,True
2027-02-01,2027-02,2027,2,1,Cataluña,SARIMA,Forecast,3398.0,SARIMA,True
2027-03-01,2027-03,2027,3,1,Cataluña,SARIMA,Forecast,3398.1,SARIMA,True
2027-04-01,2027-04,2027,4,2,Cataluña,SARIMA,Forecast,3398.2,SARIMA,True
2027-05-01,2027-05,2027,5,2,Cataluña,SARIMA,Forecast,3398.3,SARIMA,True
2027-06-01,2027-06,2027,6,2,Cataluña,SARIMA,Forecast,3398.3,SARIMA,True
2027-07-01,2027-07,2027,7,3,Cataluña,SARIMA,Forecast,3398.3,SARIMA,True
2027-08-01,2027-08,2027,8,3,Cataluña,SARIMA,Forecast,3398.2,SARIMA,True
2027-09-01,2027-09,2027,9,3,Cataluña,SARIMA,Forecast,3398.2,SARIMA,True
2027-10-01,2027-10,2027,10,4,Cataluña,SARIMA,Forecast,3398.3,SARIMA,True
2027-11-01,2027-11,2027,11,4,Cataluña,SARIMA,Forecast,3398.2,SARIMA,True
2027-12-01,2027-12,2027,12,4,Cataluña,SARIMA,Forecast,3398.3,SARIMA,True
2026-01-01,2026-01,2026,1,1,Cataluña,Logistic,Forecast,3564.4,SARIMA,False
2026-02-01,2026-02,2026,2,1,Cataluña,Logistic,Forecast,3634.8,SARIMA,False
2026-03-01,2026-03,2026,3,1,Cataluña,Logistic,Forecast,3710.2,SARIMA,False
2026-04-01,2026-04,2026,4,2,Cataluña,Logistic,Forecast,3780.1,SARIMA,False
2026-05-01,2026-05,2026,5,2,Cataluña,Logistic,Forecast,3833.6,SARIMA,False
2026-06-01,2026-06,2026,6,2,Cataluña,Logistic,Forecast,3862.5,SARIMA,False
2026-07-01,2026-07,2026,7,3,Cataluña,Logistic,Forecast,3863.9,SARIMA,False
2026-08-01,2026-08,2026,8,3,Cataluña,Logistic,Forecast,3841.3,SARIMA,False
2026-09-01,2026-09,2026,9,3,Cataluña,Logistic,Forecast,3803.9,SARIMA,False
2026-10-01,2026-10,2026,10,4,Cataluña,Logistic,Forecast,3764.0,SARIMA,False
2026-11-01,2026-11,2026,11,4,Cataluña,Logistic,Forecast,3734.3,SARIMA,False
2026-12-01,2026-12,2026,12,4,Cataluña,Logistic,Forecast,3724.2,SARIMA,False
2027-01-01,2027-01,2027,1,1,Cataluña,Logistic,Forecast,3737.6,SARIMA,False
2027-02-01,2027-02,2027,2,1,Cataluña,Logistic,Forecast,3771.8,SARIMA,False
2027-03-01,2027-03,2027,3,1,Cataluña,Logistic,Forecast,3818.4,SARIMA,False
2027-04-01,2027-04,2027,4,2,Cataluña,Logistic,Forecast,3865.4,SARIMA,False
2027-05-01,2027-05,2027,5,2,Cataluña,Logistic,Forecast,3900.8,SARIMA,False
2027-06-01,2027-06,2027,6,2,Cataluña,Logistic,Forecast,3915.3,SARIMA,False
2027-07-01,2027-07,2027,7,3,Cataluña,Logistic,Forecast,3905.3,SARIMA,False
