Fecha_Date,Fecha,Anyo,Mes,Trimestre,Target,Model,Type,Valor,Selected_Model,Is_Selected_Model
2026-04-01,2026-04,2026,4,2,Madrid,Random Forest,Forecast,2958.7,Gompertz,False
2026-05-01,2026-05,2026,5,2,Madrid,Random Forest,Forecast,2982.4,Gompertz,False
2026-06-01,2026-06,2026,6,2,Madrid,Random Forest,Forecast,3008.7,Gompertz,False
2026-07-01,2026-07,2026,7,3,Madrid,Random Forest,Forecast,2937.6,Gompertz,False
2026-08-01,2026-08,2026,8,3,Madrid,Random Forest,Forecast,2897.7,Gompertz,False
2026-09-01,2026-09,2026,9,3,Madrid,Random Forest,Forecast,2966.0,Gompertz,False
2026-10-01,2026-10,2026,10,4,Madrid,Random Forest,Forecast,2963.8,Gompertz,False
2026-11-01,2026-11,2026,11,4,Madrid,Random Forest,Forecast,2979.8,Gompertz,False
2026-12-01,2026-12,2026,12,4,Madrid,Random Forest,Forecast,2921.3,Gompertz,False
2027-01-01,2027-01,2027,1,1,Madrid,Random Forest,Forecast,2892.9,Gompertz,False
2027-02-01,2027-02,2027,2,1,Madrid,Random Forest,Forecast,2930.6,Gompertz,False
2027-03-01,2027-03,2027,3,1,Madrid,Random Forest,Forecast,2937.4,Gompertz,False
2027-04-01,2027-04,2027,4,2,Madrid,Random Forest,Forecast,2958.7,Gompertz,False
2027-05-01,2027-05,2027,5,2,Madrid,Random Forest,Forecast,2982.4,Gompertz,False
2027-06-01,2027-06,2027,6,2,Madrid,Random Forest,Forecast,3008.7,Gompertz,False
2027-07-01,2027-07,2027,7,3,Madrid,Random Forest,Forecast,2937.6,Gompertz,False
2027-08-01,2027-08,2027,8,3,Madrid,Random Forest,Forecast,2897.7,Gompertz,False
2027-09-01,2027-09,2027,9,3,Madrid,Random Forest,Forecast,2966.0,Gompertz,False
2027-10-01,2027-10,2027,10,4,Madrid,Random Forest,Forecast,2963.8,Gompertz,False
2027-11-01,2027-11,2027,11,4,Madrid,Random Forest,Forecast,2979.8,Gompertz,False
2027-12-01,2027-12,2027,12,4,Madrid,Random Forest,Forecast,2921.3,Gompertz,False
2026-01-01,2026-01,2026,1,1,Madrid,XGBoost,Forecast,2520.9,Gompertz,False
2026-02-01,2026-02,2026,2,1,Madrid,XGBoost,Forecast,2520.0,Gompertz,False
2026-03-01,2026-03,2026,3,1,Madrid,XGBoost,Forecast,2542.8,Gompertz,False
2026-04-01,2026-04,2026,4,2,Madrid,XGBoost,Forecast,2527.2,Gompertz,False
2026-05-01,2026-05,2026,5,2,Madrid,XGBoost,Forecast,2570.3,Gompertz,False
2026-06-01,2026-06,2026,6,2,Madrid,XGBoost,Forecast,2754.4,Gompertz,False
2026-07-01,2026-07,2026,7,3,Madrid,XGBoost,Forecast,2754.4,Gompertz,False
2026-08-01,2026-08,2026,8,3,Madrid,XGBoost,Forecast,2732.9,Gompertz,False
2026-09-01,2026-09,2026,9,3,Madrid,XGBoost,Forecast,2732.0,Gompertz,False
2026-10-01,2026-10,2026,10,4,Madrid,XGBoost,Forecast,2732.0,Gompertz,False
2026-11-01,2026-11,2026,11,4,Madrid,XGBoost,Forecast,2732.9,Gompertz,False
2026-12-01,2026-12,2026,12,4,Madrid,XGBoost,Forecast,2732.0,Gompertz,False
2027-01-01,2027-01,2027,1,1,Madrid,XGBoost,Forecast,2520.9,Gompertz,False
2027-02-01,2027-02,2027,2,1,Madrid,XGBoost,Forecast,2520.0,Gompertz,False
2027-03-01,2027-03,2027,3,1,Madrid,XGBoost,Forecast,2542.8,Gompertz,False
2027-04-01,2027-04,2027,4,2,Madrid,XGBoost,Forecast,2527.2,Gompertz,False
2027-05-01,2027-05,2027,5,2,Madrid,XGBoost,Forecast,2570.3,Gompertz,False
2027-06-01,2027-06,2027,6,2,Madrid,XGBoost,Forecast,2754.4,Gompertz,False
2027-07-01,2027-07,2027,7,3,Madrid,XGBoost,Forecast,2754.4,Gompertz,False
2027-08-01,2027-08,2027,8,3,Madrid,XGBoost,Forecast,2732.9,Gompertz,False
2027-09-01,2027-09,2027,9,3,Madrid,XGBoost,Forecast,2732.0,Gompertz,False
2027-10-01,2027-10,2027,10,4,Madrid,XGBoost,Forecast,2732.0,Gompertz,False
2027-11-01,2027-11,2027,11,4,Madrid,XGBoost,Forecast,2732.9,Gompertz,False
2027-12-01,2027-12,2027,12,4,Madrid,XGBoost,Forecast,2732.0,Gompertz,False
2026-01-01,2026-01,2026,1,1,Madrid,Diesel Share,Forecast,6279.8,Gompertz,False
2026-02-01,2026-02,2026,2,1,Madrid,Diesel Share,Forecast,13696.4,Gompertz,False
2026-03-01,2026-03,2026,3,1,Madrid,Diesel Share,Forecast,22228.9,Gompertz,False
2026-04-01,2026-04,2026,4,2,Madrid,Diesel Share,Forecast,10920.5,Gompertz,False
2026-05-01,2026-05,2026,5,2,Madrid,Diesel Share,Forecast,2782.3,Gompertz,False
2026-06-01,2026-06,2026,6,2,Madrid,Diesel Share,Forecast,2022.6,Gompertz,False
2026-07-01,2026-07,2026,7,3,Madrid,Diesel Share,Forecast,4712.4,Gompertz,False
2026-08-01,2026-08,2026,8,3,Madrid,Diesel Share,Forecast,8483.2,Gompertz,False
2026-09-01,2026-09,2026,9,3,Madrid,Diesel Share,Forecast,44228.7,Gompertz,False
2026-10-01,2026-10,2026,10,4,Madrid,Diesel Share,Forecast,47358.9,Gompertz,False
2026-11-01,2026-11,2026,11,4,Madrid,Diesel Share,Forecast,14466.7,Gompertz,False
2026-12-01,2026-12,2026,12,4,Madrid,Diesel Share,Forecast,962.9,Gompertz,False
2027-01-01,2027-01,2027,1,1,Madrid,Diesel Share,Forecast,2293.3,Gompertz,False
2027-02-01,2027-02,2027,2,1,Madrid,Diesel Share,Forecast,26612.1,Gompertz,False
2027-03-01,2027-03,2027,3,1,Madrid,Diesel Share,Forecast,44119.8,Gompertz,False
2027-04-01,2027-04,2027,4,2,Madrid,Diesel Share,Forecast,44549.1,Gompertz,False
2027-05-01,2027-05,2027,5,2,Madrid,Diesel Share,Forecast,12426.8,Gompertz,False
2027-06-01,2027-06,2027,6,2,Madrid,Diesel Share,Forecast,1203.7,Gompertz,False
2027-07-01,2027-07,2027,7,3,Madrid,Diesel Share,Forecast,2881.0,Gompertz,False
2027-08-01,2027-08,2027,8,3,Madrid,Diesel Share,Forecast,20017.5,Gompertz,False
2027-09-01,2027-09,2027,9,3,Madrid,Diesel Share,Forecast,44228.7,Gompertz,False
2027-10-01,2027-10,2027,10,4,Madrid,Diesel Share,Forecast,47358.9,Gompertz,False
2027-11-01,2027-11,2027,11,4,Madrid,Diesel Share,Forecast,29730.4,Gompertz,False
2027-12-01,2027-12,2027,12,4,Madrid,Diesel Share,Forecast,8713.9,Gompertz,False
2026-01-01,2026-01,2026,1,1,Cataluña,SARIMA,Forecast,3497.8,Gompertz,False
2026-02-01,2026-02,2026,2,1,Cataluña,SARIMA,Forecast,3628.5,Gompertz,False
2026-03-01,2026-03,2026,3,1,Cataluña,SARIMA,Forecast,3754.7,Gompertz,False
2026-04-01,2026-04,2026,4,2,Cataluña,SARIMA,Forecast,3876.1,Gompertz,False
2026-05-01,2026-05,2026,5,2,Cataluña,SARIMA,Forecast,3987.9,Gompertz,False
2026-06-01,2026-06,2026,6,2,Cataluña,SARIMA,Forecast,4088.8,Gompertz,False
2026-07-01,2026-07,2026,7,3,Cataluña,SARIMA,Forecast,4181.6,Gompertz,False
2026-08-01,2026-08,2026,8,3,Cataluña,SARIMA,Forecast,4254.5,Gompertz,False
2026-09-01,2026-09,2026,9,3,Cataluña,SARIMA,Forecast,4324.4,Gompertz,False
2026-10-01,2026-10,2026,10,4,Cataluña,SARIMA,Forecast,4406.3,Gompertz,False
2026-11-01,2026-11,2026,11,4,Cataluña,SARIMA,Forecast,4465.2,Gompertz,False
2026-12-01,2026-12,2026,12,4,Cataluña,SARIMA,Forecast,4526.6,Gompertz,False
2027-01-01,2027-01,2027,1,1,Cataluña,SARIMA,Forecast,4581.1,Gompertz,False
2027-02-01,2027-02,2027,2,1,Cataluña,SARIMA,Forecast,4630.7,Gompertz,False
2027-03-01,2027-03,2027,3,1,Cataluña,SARIMA,Forecast,4675.9,Gompertz,False
2027-04-01,2027-04,2027,4,2,Cataluña,SARIMA,Forecast,4717.1,Gompertz,False
2027-05-01,2027-05,2027,5,2,Cataluña,SARIMA,Forecast,4754.4,Gompertz,False
2027-06-01,2027-06,2027,6,2,Cataluña,SARIMA,Forecast,4788.3,Gompertz,False
2027-07-01,2027-07,2027,7,3,Cataluña,SARIMA,Forecast,4819.0,Gompertz,False
2027-08-01,2027-08,2027,8,3,Cataluña,SARIMA,Forecast,4846.7,Gompertz,False
2027-09-01,2027-09,2027,9,3,Cataluña,SARIMA,Forecast,4871.8,Gompertz,False
2027-10-01,2027-10,2027,10,4,Cataluña,SARIMA,Forecast,4894.7,Gompertz,False
2027-11-01,2027-11,2027,11,4,Cataluña,SARIMA,Forecast,4915.2,Gompertz,False
2027-12-01,2027-12,2027,12,4,Cataluña,SARIMA,Forecast,4933.9,Gompertz,False
2026-01-01,2026-01,2026,1,1,Cataluña,Logistic,Forecast,3564.4,Gompertz,False
2026-02-01,2026-02,2026,2,1,Cataluña,Logistic,Forecast,3634.8,Gompertz,False
2026-03-01,2026-03,2026,3,1,Cataluña,Logistic,Forecast,3710.2,Gompertz,False
2026-04-01,2026-04,2026,4,2,Cataluña,Logistic,Forecast,3780.1,Gompertz,False
2026-05-01,2026-05,2026,5,2,Cataluña,Logistic,Forecast,3833.6,Gompertz,False
2026-06-01,2026-06,2026,6,2,Cataluña,Logistic,Forecast,3862.5,Gompertz,False
2026-07-01,2026-07,2026,7,3,Cataluña,Logistic,Forecast,3863.9,Gompertz,False
2026-08-01,2026-08,2026,8,3,Cataluña,Logistic,Forecast,3841.3,Gompertz,False
2026-09-01,2026-09,2026,9,3,Cataluña,Logistic,Forecast,3803.9,Gompertz,False
2026-10-01,2026-10,2026,10,4,Cataluña,Logistic,Forecast,3764.0,Gompertz,False
2026-11-01,2026-11,2026,11,4,Cataluña,Logistic,Forecast,3734.3,Gompertz,False
2026-12-01,2026-12,2026,12,4,Cataluña,Logistic,Forecast,3724.2,Gompertz,False
2027-01-01,2027-01,2027,1,1,Cataluña,Logistic,Forecast,3737.6,Gompertz,False
2027-02-01,2027-02,2027,2,1,Cataluña,Logistic,Forecast,3771.8,Gompertz,False
2027-03-01,2027-03,2027,3,1,Cataluña,Logistic,Forecast,3818.4,Gompertz,False
2027-04-01,2027-04,2027,4,2,Cataluña,Logistic,Forecast,3865.4,Gompertz,False
2027-05-01,2027-05,2027,5,2,Cataluña,Logistic,Forecast,3900.8,Gompertz,False
2027-06-01,2027-06,2027,6,2,Cataluña,Logistic,Forecast,3915.3,Gompertz,False
2027-07-01,2027-07,2027,7,3,Cataluña,Logistic,Forecast,3905.3,Gompertz,False
2027-08-01,2027-08,2027,8,3,Cataluña,Logistic,Forecast,3873.8,Gompertz,False
2027-09-01,2027-09,2027,9,3,Cataluña,Logistic,Forecast,3829.4,Gompertz,False
2027-10-01,2027-10,2027,10,4,Cataluña,Logistic,Forecast,3784.0,Gompertz,False
2027-11-01,2027-11,2027,11,4,Cataluña,Logistic,Forecast,3750.0,Gompertz,False
2027-12-01,2027-12,2027,12,4,Cataluña,Logistic,Forecast,3736.5,Gompertz,False
2026-01-01,2026-01,2026,1,1,Cataluña,Gompertz,Forecast,3484.5,Gompertz,True
2026-02-01,2026-02,2026,2,1,Cataluña,Gompertz,Forecast,3566.6,Gompertz,True
2026-03-01,2026-03,2026,3,1,Cataluña,Gompertz,Forecast,3656.4,Gompertz,True
2026-04-01,2026-04,2026,4,2,Cataluña,Gompertz,Forecast,3741.2,Gompertz,True
2026-05-01,2026-05,2026,5,2,Cataluña,Gompertz,Forecast,3807.9,Gompertz,True
2026-06-01,2026-06,2026,6,2,Cataluña,Gompertz,Forecast,3846.8,Gompertz,True
2026-07-01,2026-07,2026,7,3,Cataluña,Gompertz,Forecast,3854.6,Gompertz,True
2026-08-01,2026-08,2026,8,3,Cataluña,Gompertz,Forecast,3835.2,Gompertz,True
2026-09-01,2026-09,2026,9,3,Cataluña,Gompertz,Forecast,3798.8,Gompertz,True
2026-10-01,2026-10,2026,10,4,Cataluña,Gompertz,Forecast,3759.5,Gompertz,True
2026-11-01,2026-11,2026,11,4,Cataluña,Gompertz,Forecast,3731.6,Gompertz,True
2026-12-01,2026-12,2026,12,4,Cataluña,Gompertz,Forecast,3725.7,Gompertz,True
2027-01-01,2027-01,2027,1,1,Cataluña,Gompertz,Forecast,3745.9,Gompertz,True
2027-02-01,2027-02,2027,2,1,Cataluña,Gompertz,Forecast,3789.2,Gompertz,True
2027-03-01,2027-03,2027,3,1,Cataluña,Gompertz,Forecast,3845.7,Gompertz,True
2027-04-01,2027-04,2027,4,2,Cataluña,Gompertz,Forecast,3902.1,Gompertz,True
2027-05-01,2027-05,2027,5,2,Cataluña,Gompertz,Forecast,3944.5,Gompertz,True
2027-06-01,2027-06,2027,6,2,Cataluña,Gompertz,Forecast,3962.8,Gompertz,True
2027-07-01,2027-07,2027,7,3,Cataluña,Gompertz,Forecast,3952.9,Gompertz,True
2027-08-01,2027-08,2027,8,3,Cataluña,Gompertz,Forecast,3918.5,Gompertz,True
2027-09-01,2027-09,2027,9,3,Cataluña,Gompertz,Forecast,3869.4,Gompertz,True
2027-10-01,2027-10,2027,10,4,Cataluña,Gompertz,Forecast,3819.3,Gompertz,True
2027-11-01,2027-11,2027,11,4,Cataluña,Gompertz,Forecast,3782.3,Gompertz,True
2027-12-01,2027-12,2027,12,4,Cataluña,Gompertz,Forecast,3768.6,Gompertz,True
2026-01-01,2026-01,2026,1,1,Cataluña,Ridge,Forecast,2765.3,Gompertz,False
2026-02-01,2026-02,2026,2,1,Cataluña,Ridge,Forecast,4238.4,Gompertz,False
2026-03-01,2026-03,2026,3,1,Cataluña,Ridge,Forecast,8373.8,Gompertz,False
2026-04-01,2026-04,2026,4,2,Cataluña,Ridge,Forecast,38976.4,Gompertz,False
2026-05-01,2026-05,2026,5,2,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2026-06-01,2026-06,2026,6,2,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2026-07-01,2026-07,2026,7,3,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2026-08-01,2026-08,2026,8,3,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2026-09-01,2026-09,2026,9,3,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2026-10-01,2026-10,2026,10,4,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2026-11-01,2026-11,2026,11,4,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2026-12-01,2026-12,2026,12,4,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2027-01-01,2027-01,2027,1,1,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2027-02-01,2027-02,2027,2,1,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2027-03-01,2027-03,2027,3,1,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2027-04-01,2027-04,2027,4,2,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2027-05-01,2027-05,2027,5,2,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2027-06-01,2027-06,2027,6,2,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2027-07-01,2027-07,2027,7,3,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2027-08-01,2027-08,2027,8,3,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2027-09-01,2027-09,2027,9,3,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2027-10-01,2027-10,2027,10,4,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2027-11-01,2027-11,2027,11,4,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2027-12-01,2027-12,2027,12,4,Cataluña,Ridge,Forecast,3269016.4,Gompertz,False
2026-01-01,2026-01,2026,1,1,Cataluña,Random Forest,Forecast,3116.6,Gompertz,False
2026-02-01,2026-02,2026,2,1,Cataluña,Random Forest,Forecast,2919.4,Gompertz,False
2026-03-01,2026-03,2026,3,1,Cataluña,Random Forest,Forecast,2885.9,Gompertz,False
2026-04-01,2026-04,2026,4,2,Cataluña,Random Forest,Forecast,3090.8,Gompertz,False
2026-05-01,2026-05,2026,5,2,Cataluña,Random Forest,Forecast,3158.3,Gompertz,False
2026-06-01,2026-06,2026,6,2,Cataluña,Random Forest,Forecast,3176.8,Gompertz,False
2026-07-01,2026-07,2026,7,3,Cataluña,Random Forest,Forecast,3173.3,Gompertz,False
2026-08-01,2026-08,2026,8,3,Cataluña,Random Forest,Forecast,3159.8,Gompertz,False
2026-09-01,2026-09,2026,9,3,Cataluña,Random Forest,Forecast,2956.3,Gompertz,False
2026-10-01,2026-10,2026,10,4,Cataluña,Random Forest,Forecast,3075.6,Gompertz,False
2026-11-01,2026-11,2026,11,4,Cataluña,Random Forest,Forecast,3130.4,Gompertz,False
2026-12-01,2026-12,2026,12,4,Cataluña,Random Forest,Forecast,3122.4,Gompertz,False
2027-01-01,2027-01,2027,1,1,Cataluña,Random Forest,Forecast,3127.1,Gompertz,False
2027-02-01,2027-02,2027,2,1,Cataluña,Random Forest,Forecast,2925.2,Gompertz,False
2027-03-01,2027-03,2027,3,1,Cataluña,Random Forest,Forecast,2887.4,Gompertz,False
2027-04-01,2027-04,2027,4,2,Cataluña,Random Forest,Forecast,3090.8,Gompertz,False
2027-05-01,2027-05,2027,5,2,Cataluña,Random Forest,Forecast,3158.3,Gompertz,False
2027-06-01,2027-06,2027,6,2,Cataluña,Random Forest,Forecast,3176.8,Gompertz,False
2027-07-01,2027-07,2027,7,3,Cataluña,Random Forest,Forecast,3173.3,Gompertz,False
2027-08-01,2027-08,2027,8,3,Cataluña,Random Forest,Forecast,3159.8,Gompertz,False
2027-09-01,2027-09,2027,9,3,Cataluña,Random Forest,Forecast,2956.3,Gompertz,False
2027-10-01,2027-10,2027,10,4,Cataluña,Random Forest,Forecast,3075.6,Gompertz,False
2027-11-01,2027-11,2027,11,4,Cataluña,Random Forest,Forecast,3130.4,Gompertz,False
2027-12-01,2027-12,2027,12,4,Cataluña,Random Forest,Forecast,3122.4,Gompertz,False
2026-01-01,2026-01,2026,1,1,Cataluña,XGBoost,Forecast,2715.7,Gompertz,False
2026-02-01,2026-02,2026,2,1,Cataluña,XGBoost,Forecast,2646.8,Gompertz,False
2026-03-01,2026-03,2026,3,1,Cataluña,XGBoost,Forecast,2783.3,Gompertz,False
2026-04-01,2026-04,2026,4,2,Cataluña,XGBoost,Forecast,2871.5,Gompertz,False
2026-05-01,2026-05,2026,5,2,Cataluña,XGBoost,Forecast,2875.3,Gompertz,False
2026-06-01,2026-06,2026,6,2,Cataluña,XGBoost,Forecast,2856.8,Gompertz,False
2026-07-01,2026-07,2026,7,3,Cataluña,XGBoost,Forecast,2875.3,Gompertz,False
2026-08-01,2026-08,2026,8,3,Cataluña,XGBoost,Forecast,2874.3,Gompertz,False
2026-09-01,2026-09,2026,9,3,Cataluña,XGBoost,Forecast,2703.6,Gompertz,False
2026-10-01,2026-10,2026,10,4,Cataluña,XGBoost,Forecast,2871.9,Gompertz,False
2026-11-01,2026-11,2026,11,4,Cataluña,XGBoost,Forecast,2874.3,Gompertz,False
2026-12-01,2026-12,2026,12,4,Cataluña,XGBoost,Forecast,2874.3,Gompertz,False
2027-01-01,2027-01,2027,1,1,Cataluña,XGBoost,Forecast,2714.8,Gompertz,False
2027-02-01,2027-02,2027,2,1,Cataluña,XGBoost,Forecast,2646.8,Gompertz,False
2027-03-01,2027-03,2027,3,1,Cataluña,XGBoost,Forecast,2783.3,Gompertz,False
2027-04-01,2027-04,2027,4,2,Cataluña,XGBoost,Forecast,2871.5,Gompertz,False
2027-05-01,2027-05,2027,5,2,Cataluña,XGBoost,Forecast,2875.3,Gompertz,False
2027-06-01,2027-06,2027,6,2,Cataluña,XGBoost,Forecast,2856.8,Gompertz,False
2027-07-01,2027-07,2027,7,3,Cataluña,XGBoost,Forecast,2875.3,Gompertz,False
2027-08-01,2027-08,2027,8,3,Cataluña,XGBoost,Forecast,2874.3,Gompertz,False
2027-09-01,2027-09,2027,9,3,Cataluña,XGBoost,Forecast,2703.6,Gompertz,False
2027-10-01,2027-10,2027,10,4,Cataluña,XGBoost,Forecast,2871.9,Gompertz,False
2027-11-01,2027-11,2027,11,4,Cataluña,XGBoost,Forecast,2874.3,Gompertz,False
2027-12-01,2027-12,2027,12,4,Cataluña,XGBoost,Forecast,2874.3,Gompertz,False
2026-01-01,2026-01,2026,1,1,Cataluña,Diesel Share,Forecast,2639.8,Gompertz,False
2026-02-01,2026-02,2026,2,1,Cataluña,Diesel Share,Forecast,3640.1,Gompertz,False
2026-03-01,2026-03,2026,3,1,Cataluña,Diesel Share,Forecast,7399.3,Gompertz,False
2026-04-01,2026-04,2026,4,2,Cataluña,Diesel Share,Forecast,35256.8,Gompertz,False
2026-05-01,2026-05,2026,5,2,Cataluña,Diesel Share,Forecast,93559.2,Gompertz,False
2026-06-01,2026-06,2026,6,2,Cataluña,Diesel Share,Forecast,89942.1,Gompertz,False
2026-07-01,2026-07,2026,7,3,Cataluña,Diesel Share,Forecast,98753.1,Gompertz,False
2026-08-01,2026-08,2026,8,3,Cataluña,Diesel Share,Forecast,82139.4,Gompertz,False
2026-09-01,2026-09,2026,9,3,Cataluña,Diesel Share,Forecast,86334.9,Gompertz,False
2026-10-01,2026-10,2026,10,4,Cataluña,Diesel Share,Forecast,93233.4,Gompertz,False
2026-11-01,2026-11,2026,11,4,Cataluña,Diesel Share,Forecast,87174.9,Gompertz,False
2026-12-01,2026-12,2026,12,4,Cataluña,Diesel Share,Forecast,92969.1,Gompertz,False
2027-01-01,2027-01,2027,1,1,Cataluña,Diesel Share,Forecast,82690.8,Gompertz,False
2027-02-01,2027-02,2027,2,1,Cataluña,Diesel Share,Forecast,82336.2,Gompertz,False
2027-03-01,2027-03,2027,3,1,Cataluña,Diesel Share,Forecast,88214.1,Gompertz,False
2027-04-01,2027-04,2027,4,2,Cataluña,Diesel Share,Forecast,90093.9,Gompertz,False
2027-05-01,2027-05,2027,5,2,Cataluña,Diesel Share,Forecast,93559.2,Gompertz,False
2027-06-01,2027-06,2027,6,2,Cataluña,Diesel Share,Forecast,89942.1,Gompertz,False
2027-07-01,2027-07,2027,7,3,Cataluña,Diesel Share,Forecast,98753.1,Gompertz,False
2027-08-01,2027-08,2027,8,3,Cataluña,Diesel Share,Forecast,82139.4,Gompertz,False
2027-09-01,2027-09,2027,9,3,Cataluña,Diesel Share,Forecast,86334.9,Gompertz,False
2027-10-01,2027-10,2027,10,4,Cataluña,Diesel Share,Forecast,93233.4,Gompertz,False
2027-11-01,2027-11,2027,11,4,Cataluña,Diesel Share,Forecast,87174.9,Gompertz,False
2027-12-01,2027-12,2027,12,4,Cataluña,Diesel Share,Forecast,92969.1,Gompertz,False
2026-01-01,2026-01,2026,1,1,Andalucía,SARIMA,Forecast,2122.2,Logistic,False
2026-02-01,2026-02,2026,2,1,Andalucía,SARIMA,Forecast,2236.0,Logistic,False
2026-03-01,2026-03,2026,3,1,Andalucía,SARIMA,Forecast,2221.1,Logistic,False
2026-04-01,2026-04,2026,4,2,Andalucía,SARIMA,Forecast,2224.0,Logistic,False
2026-05-01,2026-05,2026,5,2,Andalucía,SARIMA,Forecast,2167.2,Logistic,False
2026-06-01,2026-06,2026,6,2,Andalucía,SARIMA,Forecast,2135.2,Logistic,False
2026-07-01,2026-07,2026,7,3,Andalucía,SARIMA,Forecast,2112.8,Logistic,False
2026-08-01,2026-08,2026,8,3,Andalucía,SARIMA,Forecast,2157.3,Logistic,False
2026-09-01,2026-09,2026,9,3,Andalucía,SARIMA,Forecast,2172.0,Logistic,False
2026-10-01,2026-10,2026,10,4,Andalucía,SARIMA,Forecast,2170.3,Logistic,False
2026-11-01,2026-11,2026,11,4,Andalucía,SARIMA,Forecast,2175.7,Logistic,False
2026-12-01,2026-12,2026,12,4,Andalucía,SARIMA,Forecast,2152.3,Logistic,False
2027-01-01,2027-01,2027,1,1,Andalucía,SARIMA,Forecast,2140.2,Logistic,False
2027-02-01,2027-02,2027,2,1,Andalucía,SARIMA,Forecast,2134.2,Logistic,False
2027-03-01,2027-03,2027,3,1,Andalucía,SARIMA,Forecast,2134.9,Logistic,False
2027-04-01,2027-04,2027,4,2,Andalucía,SARIMA,Forecast,2134.8,Logistic,False
2027-05-01,2027-05,2027,5,2,Andalucía,SARIMA,Forecast,2137.8,Logistic,False
2027-06-01,2027-06,2027,6,2,Andalucía,SARIMA,Forecast,2139.5,Logistic,False
2027-07-01,2027-07,2027,7,3,Andalucía,SARIMA,Forecast,2140.7,Logistic,False
2027-08-01,2027-08,2027,8,3,Andalucía,SARIMA,Forecast,2138.3,Logistic,False
2027-09-01,2027-09,2027,9,3,Andalucía,SARIMA,Forecast,2137.5,Logistic,False
2027-10-01,2027-10,2027,10,4,Andalucía,SARIMA,Forecast,2137.6,Logistic,False
2027-11-01,2027-11,2027,11,4,Andalucía,SARIMA,Forecast,2137.3,Logistic,False
2027-12-01,2027-12,2027,12,4,Andalucía,SARIMA,Forecast,2138.6,Logistic,False
2026-01-01,2026-01,2026,1,1,Andalucía,Logistic,Forecast,1992.8,Logistic,True
2026-02-01,2026-02,2026,2,1,Andalucía,Logistic,Forecast,2112.8,Logistic,True
2026-03-01,2026-03,2026,3,1,Andalucía,Logistic,Forecast,2265.1,Logistic,True
2026-04-01,2026-04,2026,4,2,Andalucía,Logistic,Forecast,2426.1,Logistic,True
2026-05-01,2026-05,2026,5,2,Andalucía,Logistic,Forecast,2567.9,Logistic,True
2026-06-01,2026-06,2026,6,2,Andalucía,Logistic,Forecast,2665.8,Logistic,True
2026-07-01,2026-07,2026,7,3,Andalucía,Logistic,Forecast,2705.0,Logistic,True
2026-08-01,2026-08,2026,8,3,Andalucía,Logistic,Forecast,2685.0,Logistic,True
2026-09-01,2026-09,2026,9,3,Andalucía,Logistic,Forecast,2619.5,Logistic,True
2026-10-01,2026-10,2026,10,4,Andalucía,Logistic,Forecast,2533.2,Logistic,True
2026-11-01,2026-11,2026,11,4,Andalucía,Logistic,Forecast,2455.5,Logistic,True
2026-12-01,2026-12,2026,12,4,Andalucía,Logistic,Forecast,2412.1,Logistic,True
2027-01-01,2027-01,2027,1,1,Andalucía,Logistic,Forecast,2419.2,Logistic,True
2027-02-01,2027-02,2027,2,1,Andalucía,Logistic,Forecast,2478.3,Logistic,True
2027-03-01,2027-03,2027,3,1,Andalucía,Logistic,Forecast,2576.7,Logistic,True
2027-04-01,2027-04,2027,4,2,Andalucía,Logistic,Forecast,2690.5,Logistic,True
2027-05-01,2027-05,2027,5,2,Andalucía,Logistic,Forecast,2791.4,Logistic,True
2027-06-01,2027-06,2027,6,2,Andalucía,Logistic,Forecast,2854.1,Logistic,True
2027-07-01,2027-07,2027,7,3,Andalucía,Logistic,Forecast,2863.2,Logistic,True
2027-08-01,2027-08,2027,8,3,Andalucía,Logistic,Forecast,2817.5,Logistic,True
2027-09-01,2027-09,2027,9,3,Andalucía,Logistic,Forecast,2730.3,Logistic,True
2027-10-01,2027-10,2027,10,4,Andalucía,Logistic,Forecast,2625.7,Logistic,True
2027-11-01,2027-11,2027,11,4,Andalucía,Logistic,Forecast,2532.6,Logistic,True
2027-12-01,2027-12,2027,12,4,Andalucía,Logistic,Forecast,2476.3,Logistic,True
2026-01-01,2026-01,2026,1,1,Andalucía,Gompertz,Forecast,1913.2,Logistic,False
2026-02-01,2026-02,2026,2,1,Andalucía,Gompertz,Forecast,2030.0,Logistic,False
